date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-02-15 00:00:00,-0.028154173176657027,0.09392266116037784,0.0030805588480080637,0.020614650916729094,-0.01012875204423358,0.03792007695815114,0.02402541734041863,0.009084864305325005,0.05135696581540259,0.034015912184627094,0.024649708385256534,0.0060317316155667315,-0.0019296241573842556,74.01764246474559,-0.003986165244831451,0.016572613477130387
2023-02-16 00:00:00,0.03988096453648349,-0.028154173176657027,-0.012728023845912761,-0.01581991113645098,-0.00997780485063493,0.02823093037645889,0.016365211836758188,0.012039977162578938,0.011601396319372782,0.013292550397532391,0.011448737994778144,0.0022148870694665944,-0.0011007219120140856,62.100654152000445,0.0363240728991533,0.08899458393293769
2023-02-17 00:00:00,0.0030805588480080637,0.03988096453648349,0.020614650916729094,-0.01012875204423358,-0.03129201289670536,0.03521648417340143,0.025097404446855976,0.018836268294559946,0.025741180427928133,0.02215535511051609,0.01855679463020448,0.004626545352978078,4.4731540984347227e-05,69.81912471912163,0.008562279306875285,0.06945454837423483
2023-02-18 00:00:00,-0.012728023845912761,0.0030805588480080637,-0.01581991113645098,-0.00997780485063493,-0.0009807668166905703,0.004935783402611508,0.025530862902773642,0.01782679750975464,0.014410869637968098,0.015797089689680084,0.014687735684655376,0.0035276521543354386,0.0007413156636545655,70.37824559341922,0.015490026356866067,0.0030962530705585314
2023-02-19 00:00:00,0.020614650916729094,-0.012728023845912761,-0.01012875204423358,-0.03129201289670536,0.016648614774302573,0.010077833179526263,0.01920039750445992,0.016548508176625027,0.0008414228960276684,0.0062887185111491365,0.007833795802013342,0.0013654112606777445,0.0008661347830592014,64.65077580073307,0.018747153185451816,0.02594879737047965
2023-02-20 00:00:00,-0.01581991113645098,0.020614650916729094,-0.00997780485063493,-0.0009807668166905703,-0.0016273269569350157,0.003655728639608132,0.0045387954557301715,0.019362991654954937,0.010728036906378382,0.011064029313009122,0.01102900958069228,0.002315602151148956,0.0011560282566771525,69.26554151781434,0.011296690528705043,-0.004366801830357857
2023-02-21 00:00:00,-0.01012875204423358,-0.01581991113645098,-0.03129201289670536,0.016648614774302573,-0.01596393470118429,-0.0026444280218782166,0.00700564786377138,0.014399532471796817,-0.0025459371150363,0.0021027158298557555,0.004316779401406465,0.00012720428444224635,0.0009502634622301714,61.95598849250089,0.015601817736007755,0.003548270225854997
2023-02-22 00:00:00,-0.00997780485063493,-0.01012875204423358,-0.0009807668166905703,-0.0016273269569350157,0.02156606219747892,-0.001778004087985156,-0.002996295452372033,-0.00046495512886195786,-0.00633734457963494,-0.0019744401281740227,0.0007053965399964539,-0.0011348064731076875,0.0005332494751625997,57.5410396781178,0.011791000291825872,0.0025132230553193725
2023-02-23 00:00:00,-0.03129201289670536,-0.00997780485063493,0.016648614774302573,-0.01596393470118429,-0.007235050302163204,-0.011975489343773163,-0.005607968192100632,0.0021316689177126274,-0.008157574715134935,-0.0046422283689943255,-0.0019654038076613923,-0.0020985877010650635,6.882039917067021e-06,53.27002589525012,0.008440110458223031,-0.02041351442331526
2023-02-24 00:00:00,-0.0009807668166905703,-0.03129201289670536,-0.0016273269569350157,0.02156606219747892,-0.047402129167592566,-0.017132856597191288,-0.00932076600225915,-0.008035899287028636,-0.019724793805920147,-0.013525489878231335,-0.009297056079922383,-0.004530050128911189,-0.0009005043938485843,42.08021898883893,0.006468765607761801,-0.017735731983836517
2023-02-25 00:00:00,0.016648614774302573,-0.0009807668166905703,-0.01596393470118429,-0.007235050302163204,-0.0004172164631153219,-0.014083528188010286,-0.013639849548943084,-0.00861608866769987,-0.010352780311305359,-0.009343915524384414,-0.00721798376411443,-0.003965426416380208,-0.0015134887983549092,41.77281712290729,0.0010544402507732184,-0.030278198411254297
2023-02-26 00:00:00,-0.0016273269569350157,0.016648614774302573,0.02156606219747892,-0.047402129167592566,0.0036756935285233716,-0.005208054979697785,-0.007146144366792373,-0.004419426007669107,0.003147917231498607,-0.0006797387581554193,-0.001251334129510179,-0.002071534931595739,-0.0016250980250030753,49.0550380062841,0.0031263494364114275,-0.022544678825730746
2023-02-27 00:00:00,-0.01596393470118429,-0.0016273269569350157,-0.007235050302163204,-0.0004172164631153219,-0.00025655126328649747,0.004680173666892329,-0.00544585934933266,-0.007596851418192552,0.0007602951372817955,-0.0009956014910819514,-0.0013453323363663882,-0.002022019462742578,-0.001704482312550976,48.36152666872871,0.004074172408477396,0.009673732354986959
2023-02-28 00:00:00,0.02156606219747892,-0.01596393470118429,-0.047402129167592566,0.0036756935285233716,-0.00936203961743065,-0.00031421562793891117,-0.006643085319442532,-0.007617426213154453,-0.007601819781951248,-0.005985045894449397,-0.004999982927570864,-0.0031038433517835756,-0.001984354520397496,41.69949807575734,0.006327408204517742,0.003836218226267842
2023-03-01 00:00:00,-0.007235050302163204,0.02156606219747892,-0.0004172164631153219,-0.00025655126328649747,-0.022578517406286358,0.001324933513119871,0.003928529699394323,-0.0030895956071955244,0.006982121207763836,0.003198656802860041,0.0016415283536915818,-0.0009222088301783624,-0.0017719253823536695,51.869416130169455,0.004623987978319585,-0.01737767103990758
2023-03-02 00:00:00,-0.047402129167592566,-0.007235050302163204,0.0036756935285233716,-0.00936203961743065,-0.06239311158608585,-0.0005443076019561918,0.0026776730022997964,-0.002697773528842421,-0.00012646454719968418,-0.00027924556548104053,-0.0005776163102721146,-0.0014999661556137824,-0.0017175335370056921,48.52229406900583,-0.003911733933506151,-0.002054959255459409
2023-03-03 00:00:00,-0.0004172164631153219,-0.047402129167592566,-0.00025655126328649747,-0.022578517406286358,-0.008632183779056501,-0.011023705757425617,-0.010132475786079231,-0.004999218710397736,-0.023764296857396124,-0.01598687343285155,-0.012283744524602227,-0.005139742816879616,-0.002401975392980477,32.69044452538931,-0.007159126023414783,0.010683158118318742
2023-03-04 00:00:00,0.0036756935285233716,-0.0004172164631153219,-0.00936203961743065,-0.06239311158608585,0.022051846825845045,-0.018351465310957032,-0.009890453687315292,-0.0049187115170298435,-0.012090756660255723,-0.010796987776272807,-0.0093171125092305,-0.0041847629161822445,-0.0027585328976208307,32.587580492741665,-0.01768922907902546,-0.03664849402519903
2023-03-05 00:00:00,-0.00025655126328649747,0.0036756935285233716,-0.022578517406286358,-0.008632183779056501,0.07422977009964415,-0.014714550700728172,-0.00596252804137376,-0.006771985980712587,-0.0042075315658661756,-0.005972760674674082,-0.006068910999792032,-0.003062369742044383,-0.0028193002665055414,34.67619702384282,-0.012925447869701527,-0.03647959500729486
2023-03-06 00:00:00,-0.00936203961743065,-0.00025655126328649747,-0.06239311158608585,0.022051846825845045,0.09175187888693825,0.0010006419340405175,-0.010327050733526844,-0.006576160881619941,-0.0022320414145763365,-0.004067357537544888,-0.004615821065665649,-0.002461786415305315,-0.0027477974962654963,34.58957263772399,-0.01022919837364494,0.014847827915691461
2023-03-07 00:00:00,-0.022578517406286358,-0.00936203961743065,-0.008632183779056501,0.07422977009964415,0.022669294883089997,-0.0019809657840645922,-0.010752448596580333,-0.0056330330125122785,-0.005797040516003493,-0.005832251564173475,-0.0058023757036068995,-0.002689553120153096,-0.0027361486210430164,31.29831105006116,-0.01174803468864175,0.005173361462065864
2023-03-08 00:00:00,-0.06239311158608585,-0.022578517406286358,0.022051846825845045,0.09175187888693825,-0.014956444322371198,-0.010732369429001168,-0.005787726244319091,-0.011939401527335889,-0.014187778961144926,-0.011414340178211102,-0.009996411129276765,-0.003891658560154485,-0.0029672506088653104,24.7945894142142,-0.00817324500806089,-0.0030678784914922232
2023-03-09 00:00:00,-0.008632183779056501,-0.06239311158608585,0.07422977009964415,0.022669294883089997,0.027766213062754286,-0.031444556203267617,-0.018182905268913196,-0.01981912456789627,-0.03829044527361539,-0.02840726398083602,-0.023095586243479037,-0.007965222659283115,-0.003966845018948871,15.048842215759748,-0.01082927766860768,-0.020195473706945678
2023-03-10 00:00:00,0.022051846825845045,-0.008632183779056501,0.09175187888693825,-0.014956444322371198,0.0946457745317153,-0.03120127092380957,-0.020644480730429172,-0.014280560940962543,-0.023461314526335944,-0.02181557058024285,-0.0194797356273734,-0.006777368693546417,-0.004528949753868381,14.212686565898565,-0.02108510191983349,-0.0625256555429196
2023-03-11 00:00:00,0.07422977009964415,0.022051846825845045,0.022669294883089997,0.027766213062754286,-0.01670259464889101,-0.016324482846432436,-0.01618280111260286,-0.011070694756825348,-0.0007047338502454495,-0.0071930981115468865,-0.00909684001406879,-0.003321749969076274,-0.00428750979690996,26.195858357416498,-0.019769107097829502,-0.032601591729963166
2023-03-12 00:00:00,0.09175187888693825,0.07422977009964415,-0.014956444322371198,0.0946457745317153,0.039783493752593824,0.029216477715477567,0.0005355608308120985,-0.000991540960950951,0.036762518124699356,0.019947857958850127,0.011734812514359446,0.0035858397767128142,-0.0027128398821854053,52.522308178910585,-0.013536220616878291,0.024068866201482627
2023-03-13 00:00:00,0.022669294883089997,0.09175187888693825,0.027766213062754286,-0.01670259464889101,-0.00968089417783835,0.06267783193747582,0.02340164008945702,0.012152520489081156,0.0642571985058188,0.04388253160154617,0.03173907910750415,0.010354679853719604,-9.93359350044035e-05,69.29999170634318,0.005437129466523761,0.08896161316460166
2023-03-14 00:00:00,-0.014956444322371198,0.022669294883089997,0.0946457745317153,0.039783493752593824,0.014714466837708162,0.06288364795655747,0.04041412138329219,0.016728425417726962,0.0434632466944544,0.03681145269539411,0.02947163305140061,0.010029038684643356,0.0019263389889251485,72.34198535801431,0.09669528912554033,0.11228822453915291
2023-03-15 00:00:00,0.027766213062754286,-0.014956444322371198,-0.01670259464889101,-0.00968089417783835,-0.030820008681536337,0.03315490981588568,0.03914926927462925,0.017817293001143413,0.014253401186041601,0.019555487022805677,0.01836461370795766,0.006658132206046619,0.002872697632349443,67.16102137716878,0.04888108249387499,0.028828306466977146
2023-03-16 00:00:00,0.0946457745317153,0.027766213062754286,0.039783493752593824,0.014714466837708162,0.03759177902540278,0.011826354541157694,0.0402921425220111,0.03069719652240629,0.021009807124397942,0.02229239570278855,0.020715013546656814,0.007349307694209651,0.0037680196447214846,71.47206243560204,-0.014799126855345474,-0.02424417290938182
2023-03-17 00:00:00,-0.01670259464889101,0.0946457745317153,-0.00968089417783835,-0.030820008681536337,-0.02967065403073854,0.0358185144240328,0.044375343408425326,0.04545119056680226,0.05782779082805662,0.046410188645764135,0.03919770379292144,0.013142195869705104,0.005642854889718209,81.36237338585578,0.029171178390634288,0.03556630799864944
2023-03-18 00:00:00,0.039783493752593824,-0.01670259464889101,0.014714466837708162,0.03759177902540278,5.17171735541222e-05,0.03523646431519286,0.022684448701259474,0.03991484178469711,0.020562598089582804,0.025372594214212424,0.025222629182468325,0.008648523868922916,0.006243988685559151,75.5260348037773,0.09830384368460843,0.1213078480773521
2023-03-19 00:00:00,-0.00968089417783835,0.039783493752593824,-0.030820008681536337,-0.02967065403073854,0.018171608313816145,0.03924222454513937,0.02610728847516024,0.03499394516368992,0.030173045921088312,0.030176227393672893,0.0288628453249997,0.009535294750833978,0.006902249898614116,79.499988119593,0.03675496743383,-0.007950310526156761
2023-03-20 00:00:00,0.014714466837708162,-0.00968089417783835,0.03759177902540278,5.17171735541222e-05,-0.03052194511765327,0.004466668308621487,0.02716239850406681,0.020503549011578977,0.01024607587162498,0.016890520203169147,0.019226910449290188,0.0061755168347943905,0.0067569032858501715,75.901879010391,0.041913324714175075,0.03160497940364304
2023-03-21 00:00:00,-0.030820008681536337,0.014714466837708162,-0.02967065403073854,0.018171608313816145,0.004725228944394866,0.014939022137487878,0.024552049259057584,0.01936714500509586,0.012480271354666572,0.01616516908134882,0.01809879954639468,0.005418904624495924,0.006489303553579322,77.6581012279041,0.03338336300188912,-0.0003844324594608553
2023-03-22 00:00:00,0.03759177902540278,-0.030820008681536337,5.17171735541222e-05,-0.03052194511765327,0.0396180637553154,-0.008595478673888842,-0.0005411073835927427,0.017100921525215123,-0.009169868663434883,0.0005034431603871028,0.005869097489411927,0.001131983567889348,0.005417839556441328,65.88334528227598,0.0299662836129216,-0.002558429628043913
2023-03-23 00:00:00,-0.02967065403073854,0.03759177902540278,0.018171608313816145,0.004725228944394866,-0.0111074503792854,0.007162079060524869,0.010317767351266017,0.01850457380559348,0.01421095518098395,0.012866221782058996,0.01379976787340964,0.003217735223034448,0.0049778186897599525,71.72995512360018,0.021448160303969198,-0.02979276748919305
2023-03-24 00:00:00,5.17171735541222e-05,-0.02967065403073854,-0.03052194511765327,0.0396180637553154,0.015871042968584437,-0.007632961228957365,-0.0035730622054004567,0.0007450840109572183,-0.007729849424877295,-0.001312736822206848,0.002932162397372595,-0.000550462387504563,0.0038721624743070495,61.733079589812235,0.02263444440175363,0.010349635551589707
2023-03-25 00:00:00,0.018171608313816145,5.17171735541222e-05,0.004725228944394866,-0.0111074503792854,-0.0023684272611504964,0.002657614056072788,-0.0016265399351219623,0.00313855712844938,-0.0038390661256615865,-0.0008579188236198581,0.002212051091417977,-0.0011254655203479114,0.0028726368753760577,61.74348463259434,0.018844712421797007,-0.008912383486619706
2023-03-26 00:00:00,-0.03052194511765327,0.018171608313816145,0.0396180637553154,0.015871042968584437,-0.00745226498561502,-0.0038157761811227577,-0.0009351116399003656,5.114492290971194e-05,0.007166271094077279,0.0054852568888588095,0.006201940397017519,-0.0001176793309552969,0.002274573634109787,65.54220079824498,0.019012696667207105,-0.02493909231281112
2023-03-27 00:00:00,0.004725228944394866,-0.03052194511765327,-0.0111074503792854,-0.0023684272611504964,-0.014507018470504951,-0.004099539876761001,-0.0008754989271237523,-0.0029261480684924196,-0.011677837011787996,-0.006517143779978549,-0.0029790309816501784,-0.00321114821036941,0.0011774292652139476,54.80400202994976,0.02034629980003846,0.003983936515448698
2023-03-28 00:00:00,0.0396180637553154,0.004725228944394866,0.015871042968584437,-0.00745226498561502,0.0135971982612757,-0.0025417026198140866,-0.007448808943325336,-0.004353182053251462,-0.003476304033696565,-0.0027696862051874113,-0.0010529660001389173,-0.0027864715017085996,0.00038464911182943816,56.05097265944217,-0.005258407019471884,-0.02909360850269473
2023-03-29 00:00:00,-0.0111074503792854,0.0396180637553154,-0.0023684272611504964,-0.014507018470504951,0.000351267384649967,0.004607115860685666,0.006408934613885453,0.005709399723441644,0.01807087986080942,0.011359563781646858,0.009114791438724663,0.00036148107833223336,0.0003800155051299972,65.3447267478363,0.014439164930051,-0.028757669365856987
2023-03-30 00:00:00,0.015871042968584437,-0.0111074503792854,-0.00745226498561502,0.0135971982612757,-0.004749940528704033,0.01107861410680829,0.004177101103317549,-0.001247633048656668,0.0034817147407620094,0.0038705590613361063,0.004059230984222147,-0.0012227735101889136,5.9457702066215056e-05,61.00604645640544,-0.0028677702612763434,0.025618084734865387
2023-03-31 00:00:00,-0.0023684272611504964,0.015871042968584437,-0.014507018470504951,0.000351267384649967,-0.004217681389550476,0.014793885448204813,0.003716988034271207,0.0052583236655323285,0.009676378854673224,0.007870720363752217,0.00701218398031272,-0.00029793335082197326,-1.2020508511422608e-05,64.8148977535418,-0.0041210260762426995,0.0196504810753933
2023-04-01 00:00:00,-0.00745226498561502,-0.0023684272611504964,0.0135971982612757,-0.004749940528704033,0.0007854922772632111,0.0007983884427161803,0.009347691605571761,0.004912588746288812,0.0036539757967613638,0.004457671155451313,0.004667031169946916,-0.0010249487046777627,-0.0002146061477446906,63.72608041875677,-0.0006996770883656541,0.010486758896780437
2023-04-02 00:00:00,-0.014507018470504951,-0.00745226498561502,0.000351267384649967,-0.004217681389550476,0.013784839213681899,0.00201678357393964,0.006912192819569785,0.0012520354177986454,-0.0018991445944268283,0.0004876924417625358,0.001637207131056432,-0.0019884156100243083,-0.0005693680402006142,60.07104410258767,-0.000905540391155948,0.013379268856571772
2023-04-03 00:00:00,0.0135971982612757,-0.014507018470504951,-0.004749940528704033,0.0007854922772632111,0.04658621825410658,-0.008109236905756823,-0.003912823625594286,0.0035398820816769767,-0.00820308153246589,-0.004510544528993293,-0.0023988492693339135,-0.0032833809493608345,-0.0011121706220326585,53.260679315352974,-0.0017618361995788135,-0.011400051970745534
2023-04-04 00:00:00,0.000351267384649967,0.0135971982612757,-0.004217681389550476,0.013784839213681899,0.019629666758571807,-0.002787361731614757,0.0010281061025179338,0.00480730626980281,0.002697058364404905,0.0015253697344297043,0.00160016261331849,-0.0020186056673957152,-0.0012934576311052699,58.29939919427143,-0.004574172786818633,-0.01687050130606789
2023-04-05 00:00:00,-0.004749940528704033,0.000351267384649967,0.0007854922772632111,0.04658621825410658,-0.003175315803583212,-0.00018618427485976122,-0.00207584901426896,-0.0008022360688636805,0.001524162874527436,0.0011340022845031253,0.0012879388061513592,-0.002061336263793237,-0.0014470333576428634,58.43478388811322,-0.0031983405259635644,0.0034568979051577044
2023-04-06 00:00:00,-0.004217681389550476,-0.004749940528704033,0.013784839213681899,0.019629666758571807,0.00862713483952482,0.0030661750390738782,-0.0025521516677796674,0.00010597962407651476,-0.0016128888270882985,-0.0008273119865659272,-0.00022153102756248888,-0.0024782576043290133,-0.0016532782069800934,55.61651883559849,-0.004572789513725303,0.015104702312846389
2023-04-07 00:00:00,0.0007854922772632111,-0.004217681389550476,0.04658621825410658,-0.003175315803583212,0.002849851088919886,-0.0028721181778681806,-0.0019052349485667586,-0.00276383814137133,-0.0029152851083193874,-0.0019574351208941103,-0.0012205686180594858,-0.0027342037078438926,-0.0018694633071528533,53.00958211271421,1.7230158732491733e-05,-0.0001463546980472281
2023-04-08 00:00:00,0.013784839213681899,0.0007854922772632111,0.019629666758571807,0.00862713483952482,-0.005484641300179338,-0.002727376546997099,0.0011532672009868738,-0.002313278207312229,-0.0010648964155280881,-0.0010431259881750034,-0.0007190533942288116,-0.002504458696346551,-0.001996462384991593,53.47622228897095,-0.003075695330710028,-0.0048406040790720814
2023-04-09 00:00:00,0.04658621825410658,0.013784839213681899,-0.003175315803583212,0.002849851088919886,-0.00010358775680330279,0.0034508833671315444,0.0011907953914681135,0.0007205938211587595,0.006359971399076905,0.00389952907911063,0.002906919757748866,-0.001258933262822681,-0.0018489565605578106,61.27031366541853,0.0008137704928458598,-0.002466904821380681
2023-04-10 00:00:00,0.019629666758571807,0.04658621825410658,0.00862713483952482,-0.005484641300179338,-0.028708571396173888,0.0203855165816839,0.010437785565359436,0.009448199067531835,0.026473094826591742,0.018128425470775946,0.013826744381838296,0.0023478867953033774,-0.001009587889385573,76.70082922430619,0.0019673316366857936,0.00550362817970132
2023-04-11 00:00:00,-0.003175315803583212,0.019629666758571807,0.002849851088919886,-0.00010358775680330279,0.032348662229154,0.026666908075453428,0.015313707022814604,0.01030998028143128,0.023051380792581774,0.018628839233374567,0.015277474976021672,0.0029966062452420617,-0.00020834906246004599,80.62807156396535,0.01253189730370406,0.04287572929272411
2023-04-12 00:00:00,0.00862713483952482,-0.003175315803583212,-0.005484641300179338,-0.028708571396173888,-0.0518092051895368,0.021013523069698392,0.015522180140008057,0.009806182683112254,0.009938032494499281,0.011360787554388643,0.010664277281120451,0.0016515119774694973,0.00016362314552586268,78.12204758600066,0.012287359002691034,0.03767231614205527
2023-04-13 00:00:00,0.002849851088919886,0.00862713483952482,-0.00010358775680330279,0.032348662229154,-0.020008250880993006,0.008360495264837805,0.017090508652460378,0.01171719345000209,0.00928258366701205,0.01044956998276737,0.010154991670721543,0.0015203485770697578,0.00043496823183464175,80.05889139564309,0.013681568714888626,0.0024323533799249274
2023-04-14 00:00:00,-0.005484641300179338,0.002849851088919886,-0.028708571396173888,-0.0518092051895368,-0.034308522518338824,0.002767223374953831,0.014903511027507976,0.012726840946926428,0.006066217377965968,0.007916330351484875,0.008328706525271129,0.0009393933792488304,0.0005358532613174795,80.71524253583907,0.011119561303083876,0.004592098323870223
2023-04-15 00:00:00,-0.00010358775680330279,-0.005484641300179338,0.032348662229154,-0.020008250880993006,0.01981858797984626,0.001997448209421789,0.0044893391166507925,0.011831107578720348,0.00029078803889331494,0.0034493398009301382,0.0048753695689085115,-0.00019133607890652136,0.0003904153932726793,75.2029565287454,0.010565871259374676,0.0010797702931048979
2023-04-16 00:00:00,-0.028708571396173888,-0.00010358775680330279,-0.0518092051895368,-0.034308522518338824,-0.008128524647254443,-0.0009127926560209184,0.0005426882135757705,0.00984704658293675,9.360014104500608e-05,0.0022650306150189914,0.003630630237480558,-0.0006457969263782212,0.0001831729293424992,75.09181192782063,0.009765025496748105,-0.007619278028552397
2023-04-17 00:00:00,0.032348662229154,-0.028708571396173888,-0.020008250880993006,0.01981858797984626,-0.002393679129772508,-0.011432266817718842,-0.0045639629049423645,-0.0009093519385318898,-0.014307485627564441,-0.008059503388711966,-0.004454170170933054,-0.0032763755225365724,-0.0005087367610333152,50.99396251005216,0.005057838769882198,-0.0012230672927190569
2023-04-18 00:00:00,-0.0518092051895368,0.032348662229154,-0.034308522518338824,-0.008128524647254443,0.02841955147295372,0.0011788343587256038,0.0001803425729834718,0.0009076474144084237,0.009020588300794781,0.005409885150576689,0.00474653792908871,-0.00042937002494175536,-0.0004928634138150033,65.1265764058356,-0.0017720728172224043,-0.02748855650096843
2023-04-19 00:00:00,-0.020008250880993006,-0.0518092051895368,0.01981858797984626,-0.002393679129772508,0.004066170397882152,-0.016056371452185563,-0.010751468682707866,-0.0060400510692992316,-0.02139430844437101,-0.013663144962794473,-0.009392397850567667,-0.004907365169628369,-0.0013757637649776764,42.01250694249402,0.006327118772182781,0.007026963664805621
