date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-02-10 00:00:00,0.03505244674627077,-0.026042505869956382,-0.010873762642183454,-0.04185355039924229,-0.02489772344158013,0.0020580245989179325,0.004996398736693744,0.008403555432449101,-0.004449655165526053,0.0010522828751961925,0.0032524351025498472,0.000498184952618253,0.0024636904041310088,65.07798255561067,0.014263202125722721,0.01833991852527008
2020-02-11 00:00:00,0.011475404940052,0.03505244674627077,0.009523015160699344,0.004540878520857384,0.04557569247775114,0.01139655369852151,0.009600271187159313,0.015151826917498867,0.015301395790372357,0.01238567083222105,0.011202438013480077,0.0028486166867149757,0.002540675660647802,73.5556214819376,0.009586605297733648,-0.006650553041090357
2020-02-12 00:00:00,-0.010873762642183454,0.011475404940052,-0.04185355039924229,-0.02489772344158013,-0.05144998404328957,0.00682844860545546,0.010540385096615312,0.0102156921956845,0.013388400365212178,0.0120822488681647,0.011270679745123057,0.0027768705031127336,0.0025879146291407887,75.82460003514664,0.012575857865688512,-0.011471346703213772
2020-02-13 00:00:00,0.009523015160699344,-0.010873762642183454,0.004540878520857384,0.04557569247775114,-0.0025892656683303506,0.011884696348046434,0.006958260678686615,0.00694328546195216,0.001257318861514362,0.004430245031381983,0.005734569148296429,0.0009061742785951826,0.0022515665590316677,69.31965603028587,0.008502509553551207,0.027479558078677257
2020-02-14 00:00:00,-0.04185355039924229,0.009523015160699344,-0.02489772344158013,-0.05144998404328957,0.008081532009711982,0.003374885819522626,0.003826919666976454,0.007335882571656066,0.005390167011106853,0.00612783507448777,0.006681680651397157,0.0010572957020254141,0.002012712387630417,71.76567368899258,0.004594882094999761,-0.0025862026066522936
2020-02-15 00:00:00,0.004540878520857384,-0.04185355039924229,0.04557569247775114,-0.0025892656683303506,-0.002404158134973382,-0.014401432626908803,0.0006647107611192735,0.0003515383078414492,-0.018231691694067718,-0.009865960083422248,-0.005452127111262704,-0.0029347687624849956,0.0010232161576073347,51.34019700942657,0.004135503333643035,-0.002393437504141607
2020-02-16 00:00:00,-0.02489772344158013,0.004540878520857384,-0.05144998404328957,0.008081532009711982,0.02668506547579107,-0.00926321890589519,-0.005437602883963404,-0.0025968676490718033,-0.006845406586605167,-0.005063680548662372,-0.002953875703232682,-0.0023280298534469096,0.00035296695539648585,52.98426758855056,-0.006221126837581227,-0.009454029444450299
2020-02-17 00:00:00,0.04557569247775114,-0.02489772344158013,-0.0025892656683303506,-0.002404158134973382,-0.028031992193656916,-0.02073679843998835,-0.01271222856028983,-0.0024333273021609103,-0.015871565014092648,-0.011675028179634958,-0.008439837637819544,-0.004174512860708987,-0.0005525290078246086,43.73095653448339,-0.003815025099595557,-0.032522134741497205
2020-02-18 00:00:00,-0.05144998404328957,0.04557569247775114,0.008081532009711982,0.02668506547579107,-0.03248723753845248,0.00840628251900946,-0.0014223375363029104,-0.0009300064833780004,0.014852063731829245,0.007408545372827073,0.005064044891073127,4.819617116292273e-05,-0.0004323839720271024,59.00923257943436,0.001156860831916008,-0.008511462228581651
2020-02-19 00:00:00,-0.0025892656683303506,-0.05144998404328957,-0.002404158134973382,-0.028031992193656916,-0.057407687925487366,-0.010257338335706192,-0.013616937377100694,-0.00991934776671251,-0.01829896015573016,-0.012210964432545138,-0.009064462342517548,-0.00438390281319325,-0.001222687740260332,43.62502552802892,0.003193990525462294,-0.0034506939030575154
2020-02-20 00:00:00,0.008081532009711982,-0.0025892656683303506,0.02668506547579107,-0.03248723753845248,-0.004092966388449268,-0.002821185744622932,-0.005764080430918306,-0.00873584819901921,-0.010444112912030255,-0.00900373151114021,-0.007445663173970748,-0.003908664907057399,-0.0017598831736197456,42.99159968561964,-0.00019615868773598387,0.02938375420971233
2020-02-21 00:00:00,-0.002404158134973382,0.008081532009711982,-0.028031992193656916,-0.057407687925487366,-0.012836217768337236,-0.01531923923396932,-0.005055949733147386,-0.008941774363445976,-0.0011812904511591367,-0.0033086436708561467,-0.003563864378050066,-0.002640552602781689,-0.0019360170594521344,45.83188823338365,-0.008887191783821283,-0.05355476286701365
2020-02-22 00:00:00,0.02668506547579107,-0.002404158134973382,-0.03248723753845248,-0.004092966388449268,-0.008446835964171201,0.0010293694021360782,-0.0005572366718260368,-0.0033061468971218463,-0.0017927242930662593,-0.0030071484922285585,-0.003273937817280895,-0.0024533908647880803,-0.0020394918205193235,45.059109431690736,-0.007155057229737593,-0.00035640443192941525
2020-02-23 00:00:00,-0.028031992193656916,0.02668506547579107,-0.057407687925487366,-0.012836217768337236,-0.004318240904803676,0.010787479783509885,-0.00433536207221805,-0.00014269161784560537,0.012446170591362406,0.006890256163777984,0.004215813005987097,4.1712561162915354e-05,-0.0016232509441828759,54.91429446640029,-0.007694534599821044,0.002636699452231656
2020-02-24 00:00:00,-0.03248723753845248,-0.028031992193656916,-0.004092966388449268,-0.008446835964171201,0.035250739590151826,-0.0012503616176130807,0.00034823629770848116,-0.0005904442967137176,-0.0077929108011472546,-0.004750493288700314,-0.0038461382939239063,-0.0023688031734600806,-0.0017723613900383168,45.11244732271316,-0.006772512893874344,0.014508604032771993
2020-02-25 00:00:00,-0.057407687925487366,-0.03248723753845248,-0.012836217768337236,-0.004318240904803676,-0.009274764811755473,-0.011278054752106111,-0.005631358076315944,-0.011742291441885664,-0.020140074169799866,-0.013996074705284368,-0.01100641310505605,-0.004585793156314096,-0.0023350477432934726,36.629868573909626,-0.006296730496214466,0.01777817578952654
2020-02-26 00:00:00,-0.004092966388449268,-0.057407687925487366,-0.008446835964171201,0.035250739590151826,-0.0037097436703969933,-0.03930897255253226,-0.018729202063355814,-0.012593391996485348,-0.038773881047643614,-0.028466612445352035,-0.02260673181016388,-0.008258447525250205,-0.0035197276996848195,26.804240865286758,-0.013312688708043566,-0.039472225237105356
2020-02-27 00:00:00,-0.012836217768337236,-0.004092966388449268,-0.004318240904803676,-0.009274764811755473,0.03628484201142127,-0.031329297284129705,-0.01906696371405099,-0.012808206385073764,-0.021433423718046442,-0.020342063759717782,-0.017978290454735226,-0.0067887437027982465,-0.004173530900307505,26.242758111439585,-0.02407788123473229,-0.05405885642698437
2020-02-28 00:00:00,-0.008446835964171201,-0.012836217768337236,0.035250739590151826,-0.0037097436703969933,0.004811004368074786,-0.02477895736075796,-0.026971220362876653,-0.01579645635336651,-0.01713482074319184,-0.01784011509592427,-0.016692772283135728,-0.006257369094967425,-0.0045902985392394895,24.40815856000212,-0.02248728026795529,-0.048046410934088256
2020-02-29 00:00:00,-0.004318240904803676,-0.008446835964171201,-0.009274764811755473,0.03628484201142127,-0.02357983053034934,-0.008458673373652572,-0.023054189116979512,-0.01665969604325191,-0.01279082835368152,-0.01470902205200658,-0.014631288203394596,-0.005419590792830688,-0.00475615698995773,23.1902388172237,-0.022033155231086423,-0.007203899564702267
2020-03-01 00:00:00,0.035250739590151826,-0.004318240904803676,-0.0037097436703969933,0.004811004368074786,-0.09430352876922735,-0.00853376487910404,-0.017420389790249752,-0.021088739811908307,-0.008554534629242598,-0.01124542833627228,-0.012053026378746865,-0.0043721034483258,-0.004679346281631344,22.53128132040311,-0.01910491398181823,-0.008661031185634781
2020-03-02 00:00:00,-0.009274764811755473,0.035250739590151826,0.03628484201142127,-0.02357983053034934,-0.02301429329184435,0.0074952209070589795,0.0011112957128780894,-0.012048349557078484,0.013348102480454614,0.004253294305869088,-0.00022708488652219225,-0.00034509807114374265,-0.003812496639533824,39.08887230332949,-0.015004138943778398,0.00019860799646746231
2020-03-03 00:00:00,-0.0037097436703969933,-0.009274764811755473,0.004811004368074786,-0.09430352876922735,-0.0017576850801850666,0.0072192446245308885,7.493602821684875e-05,-0.008732282024693198,0.0020366688343495705,-0.00025605873333909863,-0.0024890048678305127,-0.0007379962256843812,-0.0031975965567639358,36.67797667940907,-0.009083206307451602,0.019955950754620113
2020-03-04 00:00:00,0.03628484201142127,-0.0037097436703969933,-0.02357983053034934,-0.02301429329184435,0.00021498848832731012,0.007422077035999782,0.0019002308478048972,-0.0010611471311088587,-0.0008365374180237114,-0.0014072870456917303,-0.002794189568472133,-0.0005934788913194251,-0.0026767730236750336,35.669218865649896,-0.006102279073142396,0.03231795396360175
2020-03-05 00:00:00,0.004811004368074786,0.03628484201142127,-0.09430352876922735,-0.0017576850801850666,-0.46473017533977296,0.007766777843089597,0.01084656644292339,0.004707111211729789,0.01772415229669878,0.011156755973345936,0.006975568326501218,0.002716961512118046,-0.0015980261165164178,51.09807975497574,-0.006127637097225894,-0.00928015121583856
2020-03-06 00:00:00,-0.02357983053034934,0.004811004368074786,-0.02301429329184435,0.00021498848832731012,0.11268622219754491,0.012462034236366349,0.012672415497499085,0.007228142945502935,0.011267578332386783,0.009041505438255553,0.00643442733689461,0.0027689153892779617,-0.000724637815357542,52.863433914259616,0.005101056082163215,0.019926876897481998
2020-03-07 00:00:00,-0.09430352876922735,-0.02357983053034934,-0.0017576850801850666,-0.46473017533977296,-0.06753557004657186,0.005838671949715568,0.000906301473398851,0.005066286578906059,-0.0061561260989812785,-0.0018322732179460771,-0.0010691371299163777,0.0005132694562465926,-0.0004770563610367151,43.97034415777832,0.0032876261246311874,0.03167447959467615
2020-03-08 00:00:00,-0.02301429329184435,-0.09430352876922735,0.00021498848832731012,0.11268622219754491,0.03624573263084445,-0.0376907849771673,-0.016099451318095523,-0.007788754544583036,-0.05022982743410431,-0.032656025068373166,-0.02437773503974412,-0.006901600230640011,-0.0017619651349573746,25.385201504810226,0.0004109555785673173,-0.007055823128178679
2020-03-09 00:00:00,-0.0017576850801850666,-0.02301429329184435,-0.46473017533977296,-0.06753557004657186,-0.07264505770911892,-0.04696588419714035,-0.019960361242384993,-0.01611233067058249,-0.03662206036297433,-0.029442114476196896,-0.024036874602769175,-0.006945429773672865,-0.0027986580627004727,22.824291199881472,-0.018970823340263832,-0.09970117709507832
2020-03-10 00:00:00,0.00021498848832731012,-0.0017576850801850666,0.11268622219754491,0.03624573263084445,0.04124552567019178,-0.03969183571375226,-0.027568866660706258,-0.015038462137501004,-0.0191898727215797,-0.020213971344192956,-0.018467077222123148,-0.005204935116444612,-0.003279913473449301,22.625628180055884,-0.01551833815141688,-0.06555071339788784
2020-03-11 00:00:00,-0.46473017533977296,0.00021498848832731012,-0.06753557004657186,-0.07264505770911892,0.002448204386069575,-0.008185663294567373,-0.028488069836655756,-0.014477786114826103,-0.009487442116626195,-0.013404318066686202,-0.013796560794510533,-0.0036246199280631462,-0.00334885476437207,22.720485558285375,-0.018069574423304632,-0.00424069936992191
2020-03-12 00:00:00,0.11268622219754491,-0.46473017533977296,0.03624573263084445,0.04124552567019178,0.1671043242496126,-0.15542429064387692,-0.11671813879854047,-0.08605136002213956,-0.2371088087281996,-0.16384627049104844,-0.12652996443082615,-0.03943481773623881,-0.010566047358745419,6.593463921287309,-0.01472491773370806,0.004242626852625234
2020-03-13 00:00:00,-0.06753557004657186,0.11268622219754491,-0.07264505770911892,0.002448204386069575,0.0012244500086869695,-0.11727632155130024,-0.07532018860518604,-0.07064061461792955,-0.06221129326532734,-0.07166877292818401,-0.06672591777373338,-0.020980133962046347,-0.012648864679405606,19.831966278681918,-0.19656620614373788,-0.4467332567546667
2020-03-14 00:00:00,0.03624573263084445,-0.06753557004657186,0.04124552567019178,0.1671043242496126,-0.0022144850761294074,-0.13985984106293334,-0.08422444395613153,-0.0769200059773899,-0.0648734316559496,-0.0702910386343133,-0.066928330841943,-0.02065891347510662,-0.01425087443854581,18.025553596956016,-0.0703375481798018,-0.7224550283335307
2020-03-15 00:00:00,-0.07264505770911892,0.03624573263084445,0.002448204386069575,0.0012244500086869695,-0.05907702386252891,0.027132128260605817,-0.07662376041392563,-0.05827011149166537,-0.014313849512552573,-0.03477878154592739,-0.04113481497374613,-0.011892965433008308,-0.013779292637438309,22.33757684413878,-0.0719202972290885,0.06736029875208843
2020-03-16 00:00:00,0.04124552567019178,-0.07264505770911892,0.1671043242496126,-0.0022144850761294074,0.09578323765146265,-0.03464496504161546,-0.09119576965341487,-0.06536022069413315,-0.043479453610835744,-0.047400873600324564,-0.04901237565758933,-0.013575969866654769,-0.013738628083281601,19.95366554125542,-0.05834487084576372,-0.025863896029112037
2020-03-17 00:00:00,0.002448204386069575,0.04124552567019178,0.0012244500086869695,-0.05907702386252891,0.04844470857364082,0.0016154001973057535,0.009999370548578074,-0.059216904872650744,-0.001116963970321981,-0.017852073843485788,-0.02644790032564405,-0.005654562473963759,-0.012121814961418034,25.107472722141537,-0.06735246178887669,0.0004940342095108435
2020-03-18 00:00:00,0.1671043242496126,0.002448204386069575,-0.0022144850761294074,0.09578323765146265,-0.00801155993972081,-0.009650442550952537,-0.012048233013716995,-0.05889787403011614,0.000665620207873797,-0.011085314433634,-0.019223874147715644,-0.002478835160771565,-0.01019321900128874,25.443479764822655,-0.04961127907565197,-0.021851996558252373
2020-03-19 00:00:00,0.0012244500086869695,0.1671043242496126,-0.05907702386252891,0.04844470857364082,0.005281211361417012,0.07026601810195797,0.0348797458455199,0.03136419733979608,0.08388497222874321,0.04831123179411486,0.02735817545161642,0.013172480246493805,-0.005520079151732231,46.17064571755228,-0.042889468652413255,0.0499576718956048
2020-03-20 00:00:00,-0.0022144850761294074,0.0012244500086869695,0.09578323765146265,-0.00801155993972081,-0.03741337669931112,0.05692565954812303,0.027875489321088402,0.015441087027102087,0.04255471111871509,0.032615637865638904,0.020824744090884056,0.012052210552095181,-0.0020056212109667484,46.30776988028824,-0.009485079129919303,0.10779461997687886
2020-03-21 00:00:00,-0.05907702386252891,-0.0022144850761294074,0.04844470857364082,0.005281211361417012,-0.03581324079079013,0.05537142972739004,0.04196160384768631,0.02477267059430815,0.02017011302129284,0.02100559688504947,0.01506493679913069,0.010762828242856261,0.0005480686797978534,46.06302592935121,-0.004934004289743993,0.16128945186726507
2020-03-22 00:00:00,0.09578323765146265,-0.05907702386252891,-0.00801155993972081,-0.03741337669931112,-0.052650213305665085,-0.020022352976657134,0.021897093941142164,0.011155133952397672,-0.019453455420618035,-0.0056886100308099884,-0.00347055336628421,0.005093932134504941,0.0014572413707392708,39.78497630528202,-0.0006609223540455179,0.01265748918489819
2020-03-23 00:00:00,0.04844470857364082,0.09578323765146265,0.005281211361417012,-0.03581324079079013,0.08226844860278629,0.011497242904268094,0.04056410059422078,0.03521631900390933,0.03816489111542231,0.028135339196614227,0.021342894388152508,0.012947963940935513,0.0037553858847785195,52.20101981615535,-0.02389871807685625,-0.024725440495130466
2020-03-24 00:00:00,-0.00801155993972081,0.04844470857364082,-0.03741337669931112,-0.052650213305665085,0.001368107409615196,0.02838364078752484,0.016832177459026425,0.036244773704402045,0.04330479984453156,0.034905128988956424,0.028118347934524585,0.015177559601407462,0.006039820628104309,57.673571748663576,0.02101523348351992,0.021226870214160046
2020-03-25 00:00:00,0.005281211361417012,-0.00801155993972081,-0.03581324079079013,0.08226844860278629,0.025777803165675912,0.045405462095127545,0.01498497546934487,0.034750521657860564,0.017646619952405376,0.02059956601273068,0.019085870965963238,0.012247796210666807,0.007281415744616809,56.41600548121417,0.03528585143015984,0.12072500664358964
2020-03-26 00:00:00,-0.03741337669931112,0.005281211361417012,-0.052650213305665085,0.001368107409615196,0.02788875596596145,0.015238119998445659,0.01648411475685415,0.011632934102404045,0.011463915656911194,0.015493447795626126,0.01563470606482668,0.0108732135301412,0.007999775301721686,57.12610271253218,0.042245335456979505,0.04185987379944952
2020-03-27 00:00:00,-0.03581324079079013,-0.03741337669931112,0.08226844860278629,0.025777803165675912,-0.008906283829348233,-0.013381241759204987,0.02081684418949771,0.006113244572690032,-0.012974730521199964,-0.0021421603693529538,0.00237268537379223,0.006266513937646911,0.0076531230289067316,50.50656987785082,0.044347970835109086,-0.008310506971160958
2020-03-28 00:00:00,-0.052650213305665085,-0.03581324079079013,0.001368107409615196,0.02788875596596145,0.019725803844387817,-0.02264846870956143,-0.005502451498952847,0.0013134223277385007,-0.024393985655995046,-0.013365853843165345,-0.00717379616735336,0.0027135092702738938,0.006665200277180165,44.95936214196393,0.027952804502778147,-0.020858915282863245
2020-03-29 00:00:00,0.08226844860278629,-0.052650213305665085,0.025777803165675912,-0.008906283829348233,-0.011186860819705755,-0.041958943598588795,-0.025721435874814024,0.0022315381215761896,-0.03852209948083007,-0.026460640330665256,-0.018542900451931292,-0.0014442273423334387,0.005043314753277444,38.157494438253224,0.018874619683659374,-0.046180904934721795
2020-03-30 00:00:00,0.001368107409615196,0.08226844860278629,0.02788875596596145,0.019725803844387817,0.06838401551364988,-0.002065001831222995,-0.0076654341663126065,0.00030085397176528105,0.02187317456097811,0.00978238931381859,0.006659936811748103,0.006077487399372989,0.005250149282496553,51.567521071250844,0.011651565797881472,-0.051361224608795344
2020-03-31 00:00:00,0.025777803165675912,0.001368107409615196,-0.008906283829348233,-0.011186860819705755,-0.013201383140758695,0.010328780902245448,-0.00844805495667297,-0.006424374765952665,0.011620640985296653,0.006977628679084126,0.005336979461214876,0.005447721162800297,0.005289663658557302,51.77667859545645,0.02751204104883438,-0.04878031088554424
2020-04-01 00:00:00,0.02788875596596145,0.025777803165675912,0.019725803844387817,0.06838401551364988,0.021734626116209514,0.036471453059359116,0.004190181016324436,-0.0015973228937531333,0.018699222075486282,0.013244353507948056,0.010447185387330134,0.006839444471806018,0.005599619821207045,55.96742290002707,0.039070285097882816,0.030156263891762004
2020-04-02 00:00:00,-0.008906283829348233,0.02788875596596145,-0.011186860819705755,-0.013201383140758695,-0.004373997983961782,0.018344888847084167,0.016930580367674752,0.001632326335467501,0.023293989020723868,0.018125820993952522,0.014807578031987963,0.008020278689747171,0.00608375159491507,60.38222157742984,0.004162412905867083,0.011263097565402315
2020-04-03 00:00:00,0.019725803844387817,-0.008906283829348233,0.06838401551364988,0.021734626116209514,-0.06165264619598333,0.014920091767429691,0.025679366262938118,0.005704768174033628,0.007193852595687817,0.009115119386185606,0.008879112566653913,0.005918817666687789,0.006050764809269614,58.21118139632745,0.017896781930795854,0.029279569679930104
2020-04-04 00:00:00,-0.011186860819705755,0.019725803844387817,-0.013201383140758695,-0.004373997983961782,-0.0009341136128114594,0.012902758660333658,0.013170837311258426,0.013638917407630475,0.013459828220037818,0.012652014205586343,0.011590785386087389,0.006488964113572486,0.006138404670130189,61.745326627287945,0.003637944892087885,-0.000999779611701078
2020-04-05 00:00:00,0.06838401551364988,-0.011186860819705755,0.021734626116209514,-0.06165264619598333,0.016198094339308036,-0.00012244693488874225,0.010659843665394237,0.01956225347705324,0.0011364837001660317,0.004705722530488978,0.0058963738346391025,0.004395744187203203,0.005789872573544792,58.49438379913449,0.008160246841330229,4.110770666206076e-05
2020-04-06 00:00:00,-0.013201383140758695,0.06838401551364988,-0.004373997983961782,-0.0009341136128114594,-0.018247903368068016,0.025640986179443964,0.019181086134989027,0.017578763035748037,0.034760249606907954,0.025931820191542613,0.021518284254391798,0.009053197408951327,0.006442537540626099,69.97155599432345,0.0019774445338031853,0.00032960492529367225
2020-04-07 00:00:00,0.021734626116209514,-0.013201383140758695,-0.06165264619598333,0.016198094339308036,-0.0003813508563592871,0.014665257184395123,0.010963058313645002,0.01549740724283748,0.01077943323307463,0.012887419080775512,0.012838367405604175,0.00609079195032309,0.006372188422565498,65.80568803191653,0.006289454448722673,0.055942211959725985
2020-04-08 00:00:00,-0.004373997983961782,0.021734626116209514,-0.0009341136128114594,-0.018247903368068016,-0.029712937076683203,0.025639086163033547,0.01709124030275655,0.014919810521485138,0.01625702967464207,0.015836488092586847,0.01506243208325551,0.006487326395539763,0.006395216017160352,69.29350167695344,-0.0005042566292245529,0.030655152826745476
2020-04-09 00:00:00,-0.06165264619598333,-0.004373997983961782,0.016198094339308036,-0.0003813508563592871,0.06902911272643515,0.001386414997162992,0.012271279937086632,0.010310845671496106,0.005941515845340145,0.009099659400403972,0.010203324566451188,0.004641332640689705,0.006044439341866222,67.67663546908878,0.017239731551640432,5.39534635567579e-05
2020-04-10 00:00:00,-0.0009341136128114594,-0.06165264619598333,-0.018247903368068016,-0.029712937076683203,-0.0029015210954838368,-0.014764006021245219,0.0021781228618311167,0.002775651047691091,-0.027855565175321593,-0.014484442465058462,-0.007760668124157442,-0.0014270883367551047,0.0045501338061419575,49.49922679916443,0.013576378865502545,-0.0006112247944206478
2020-04-11 00:00:00,0.016198094339308036,-0.0009341136128114594,-0.0003813508563592871,0.06902911272643515,0.022500902000608027,-0.02232025259758554,-0.011685502963461152,-0.00017576573190880592,-0.014394839394066525,-0.00996766618097613,-0.006054029496320947,-0.0013216424767023682,0.0033757785495730926,49.27501598021734,-0.0008338557194032629,-0.04661244686063799
2020-04-12 00:00:00,-0.018247903368068016,0.016198094339308036,-0.029712937076683203,-0.0029015210954838368,-0.009446987957285106,-0.015462888489828935,-0.005805607467447805,0.0037363707193788787,0.0009016274726207554,-0.001245746007548076,-0.0004909985374137011,0.0001427051132710164,0.0027291638623126776,53.51981731556605,-0.0035425533045252014,-0.03530316645540803
2020-04-13 00:00:00,-0.0003813508563592871,-0.018247903368068016,0.06902911272643515,0.022500902000608027,-0.04370789261905666,-0.0009946408805238313,-0.013802113364303311,-0.008639617692295107,-0.00867313794772363,-0.006913131794388056,-0.00493022474507728,-0.0014594691574324964,0.001891437258363643,48.274123148537186,0.002352424819171182,0.010845975455146081
2020-04-14 00:00:00,-0.029712937076683203,-0.0003813508563592871,-0.0029015210954838368,-0.009446987957285106,-0.00023764284804566149,-0.0008103866283731072,-0.013003583938782811,-0.006808184508809476,-0.004527244402041458,-0.0047358714817118,-0.0037930062728977814,-0.001272849720070364,0.0012585798626768415,48.16135268464573,0.0055524657748642296,-0.00027258214569531036
2020-04-15 00:00:00,0.06902911272643515,-0.029712937076683203,0.022500902000608027,-0.04370789261905666,0.033849812461733006,-0.016114063767036852,-0.006615642114922787,-0.014157836393508438,-0.01712009073936233,-0.013061560013368934,-0.010272988973844138,-0.003451974136065241,0.000316469062928425,39.905474163507606,0.005630551245999523,-0.019120901067612397
2020-04-16 00:00:00,-0.0029015210954838368,0.06902911272643515,-0.009446987957285106,-0.00023764284804566149,0.04297334717626114,0.01297827493113087,0.007377003152926535,-0.00367167772059459,0.025954510993536413,0.014301997566565758,0.009552536451225686,0.0027569320651683322,0.0008045616633764065,59.08354377452798,0.004630741412271242,-0.02705742913596128
2020-04-17 00:00:00,0.022500902000608027,-0.0029015210954838368,-0.04370789261905666,0.033849812461733006,0.016178084496425684,0.012138218184756017,0.00355708006596816,0.004721340150905339,0.011526494949026288,0.00856749134588256,0.006439022064548305,0.0018519854271763871,0.0010140464161364027,58.15337953629106,0.0062477823344514564,0.0009463331161085331
2020-04-18 00:00:00,-0.009446987957285106,0.022500902000608027,-0.00023764284804566149,0.04297334717626114,0.0025177397803475064,0.029542831210519763,0.01170684113970337,0.00806919952425098,0.01701369847481716,0.013211961564124384,0.010454492048563236,0.0031482805255640843,0.0014408932380219391,63.36503761770394,-0.0005803457619247593,0.05424370970743494
2020-04-19 00:00:00,-0.04370789261905666,-0.009446987957285106,0.033849812461733006,0.016178084496425684,0.014417636083330129,0.003384130982613012,0.009893713719518204,0.004405616339023388,0.0037833552587660264,0.005658978390321222,0.005479122047101151,0.0015794688763713567,0.0014686083656918227,59.73734991478886,-0.0010475841067102314,0.013493130610659675
