date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-02-12 00:00:00,-0.010814856987217514,0.011541499979814906,-0.0409897830477971,-0.024590331529186438,-0.05014884351152826,0.007169733538732144,0.010814056775617175,0.010424841957317965,0.013644974175612917,0.012352958880669167,0.011539349926647999,0.002750711814267684,0.0025473204358529965,75.82460003514664,0.012831294746514106,-0.01072323597989061
2020-02-13 00:00:00,0.009568503349817403,-0.010814856987217514,0.004551203932625647,0.0466302236506857,-0.0025859164113087862,0.012133556033555148,0.007238750114234116,0.00715046619921638,0.0014150585941977017,0.0046303535913736074,0.005950798198181621,0.0008655112806632281,0.002210958604815043,69.31965603028587,0.008754049017992442,0.027803513029449122
2020-02-14 00:00:00,-0.0409897830477971,0.009568503349817403,-0.024590331529186438,-0.05014884351152826,0.008114275736580634,0.0034317154474715985,0.0040525693957592646,0.007546275748669395,0.0054917809720075525,0.006276403510854873,0.006855224486090566,0.0010046619859996938,0.001969699281051973,71.76567368899258,0.00496577489937968,-0.002577482594017414
2020-02-15 00:00:00,0.004551203932625647,-0.0409897830477971,0.0466302236506857,-0.0025859164113087862,-0.002401270461409255,-0.01407871222839907,0.0009958776805371495,0.0006817815533129831,-0.017749001037894774,-0.009478992008695784,-0.005106027397381351,-0.002930905601207363,0.0009895783046001058,51.34019700942657,0.004327276022937288,-0.0023233145953242117
2020-02-16 00:00:00,-0.024590331529186438,0.004551203932625647,-0.05014884351152826,0.008114275736580634,0.02704430011708836,-0.008956691921784684,-0.005228686554551332,-0.0023108188766250187,-0.006598898552634564,-0.004802260028255308,-0.0026917195648796014,-0.002348027620082787,0.00032205711966352724,52.98426758855056,-0.0061196892572081135,-0.00907312978150416
2020-02-17 00:00:00,0.0466302236506857,-0.024590331529186438,-0.0025859164113087862,-0.002401270461409255,-0.027642741538078885,-0.020342970214785965,-0.0124550528563516,-0.0021513913134107204,-0.0155946150409105,-0.011398283861899018,-0.00816637255595631,-0.00418927957917438,-0.0005802102201040542,43.73095653448339,-0.0035940009374286356,-0.03155790722342991
2020-02-18 00:00:00,-0.05014884351152826,0.0466302236506857,0.008114275736580634,0.02704430011708836,-0.031965195740564556,0.008863698684708302,-0.0009660367287709582,-0.0005862200930367711,0.0155178043048876,0.00794455197562922,0.005532776495704192,9.729698664593181e-05,-0.000444708778754057,59.00923257943436,0.0016306978346486887,-0.008534322426650781
2020-02-19 00:00:00,-0.0025859164113087862,-0.05014884351152826,-0.002401270461409255,-0.027642741538078885,-0.05579095174048332,-0.009369650463343001,-0.01290950610104009,-0.009399126306085795,-0.017315519603320333,-0.011419913186756604,-0.008387628506103922,-0.004265650343519279,-0.0012088970917071016,43.62502552802892,0.003658536205868735,-0.0025738909065500387
2020-02-20 00:00:00,0.008114275736580634,-0.0025859164113087862,0.02704430011708836,-0.031965195740564556,-0.0040846016176541156,-0.00203484542405045,-0.0052287327737424285,-0.008223563366670263,-0.00995071800731456,-0.008475247594940664,-0.006937200482405138,-0.003841108906525577,-0.0017353394546707967,42.99159968561964,0.0002455958211195803,0.030404790951015254
2020-02-21 00:00:00,-0.002401270461409255,0.008114275736580634,-0.027642741538078885,-0.05579095174048332,-0.012754184897438958,-0.014873494728752138,-0.004516118412951431,-0.00843131016856123,-0.0009182211353669627,-0.0029454064844335655,-0.0031743314276586948,-0.002611141069088898,-0.001910499777554417,45.83188823338365,-0.008299285519345776,-0.052109582753884165
2020-02-22 00:00:00,0.02704430011708836,-0.002401270461409255,-0.031965195740564556,-0.0040846016176541156,-0.008411261679117432,0.0010423629546208641,-7.830619939599436e-05,-0.0029186655133629663,-0.001659745798388109,-0.002764027810092129,-0.0029810661860963346,-0.00245658145077629,-0.002019716112198792,45.059109431690736,-0.0066591437261524465,-0.0005653433969070292
2020-02-23 00:00:00,-0.027642741538078885,0.02704430011708836,-0.05579095174048332,-0.012754184897438958,-0.0043089307085921735,0.010919101797419914,-0.003995490906115462,0.0002946339415602787,0.012692277159350125,0.007172081498968034,0.004525275389699839,4.144190260549265e-05,-0.001607484509237935,54.91429446640029,-0.007301543527074772,0.0023903143438586865
2020-02-24 00:00:00,-0.031965195740564556,-0.027642741538078885,-0.0040846016176541156,-0.008411261679117432,0.03587941221856461,-0.0009999039607999267,0.0005057294885744135,-0.00014142463113864245,-0.00747523218936438,-0.004432859513380938,-0.0035167288422448422,-0.0023643886152723277,-0.0017588653304448135,45.11244732271316,-0.002425922605714531,0.014699500693114856
2020-02-25 00:00:00,-0.05579095174048332,-0.031965195740564556,-0.012754184897438958,-0.0043089307085921735,-0.009231886844013548,-0.01085454572051836,-0.0053701263772767405,-0.011369341687031536,-0.01972021396496447,-0.013610304922442144,-0.01062884556682477,-0.004567165127024207,-0.0023205252897606924,36.629868573909626,-0.005970206552062393,0.01808870684483098
2020-02-26 00:00:00,-0.0040846016176541156,-0.05579095174048332,-0.008411261679117432,0.03587941221856461,-0.0037028710724991143,-0.03846629633970892,-0.018151171872689532,-0.01217535714831083,-0.037755582852723894,-0.027670520528455866,-0.021919372110239407,-0.00814156982281166,-0.003484734196370886,26.804240865286758,-0.012877087011477764,-0.039071259230274505
2020-02-27 00:00:00,-0.012754184897438958,-0.0040846016176541156,-0.0043089307085921735,-0.009231886844013548,0.03695117168590434,-0.030613583032900665,-0.018487838103938503,-0.012389455034931591,-0.020920092235189005,-0.01980854755818862,-0.017460679487093084,-0.006724524833099651,-0.004132692323716639,26.242758111439585,-0.023333501968798926,-0.0530131895125864
2020-02-28 00:00:00,-0.008411261679117432,-0.012754184897438958,0.03587941221856461,-0.0037028710724991143,0.004822595830994203,-0.024209912751858798,-0.026447535106843965,-0.01537066369693439,-0.016837138566313983,-0.017457093337938732,-0.016284055839679554,-0.006229262326919521,-0.0045520063243572155,24.40815856000212,-0.021900696003811136,-0.046652490992149125
2020-02-29 00:00:00,-0.0043089307085921735,-0.008411261679117432,-0.009231886844013548,0.03695117168590434,-0.02330399860322019,-0.008416682731403502,-0.022601239135051677,-0.0162292338708927,-0.012624200122715708,-0.014441816118331634,-0.014315857299539023,-0.005423803384981582,-0.004726365736482089,23.1902388172237,-0.021557098215861915,-0.007336650486621564
2020-03-01 00:00:00,0.03587941221856461,-0.0043089307085921735,-0.0037028710724991143,0.004822595830994203,-0.08999349283790192,-0.008491459095049522,-0.0170699861286572,-0.02070826684598992,-0.00846656541565394,-0.011064187648418482,-0.011814125651802312,-0.00440368461077199,-0.004661829511340069,22.53128132040311,-0.018720949358547765,-0.008700757507361236
2020-03-02 00:00:00,-0.009231886844013548,0.03587941221856461,0.03695117168590434,-0.02330399860322019,-0.022751484424786028,0.007719739943618335,0.001264086663152386,-0.011633673452183706,0.013706423401455335,0.004583678973909214,0.00010925881578941875,-0.00034835411700812795,-0.0037991344324736815,39.08887230332949,-0.014620306329740835,6.626380218796406e-05
2020-03-03 00:00:00,-0.0037028710724991143,-0.009231886844013548,0.004822595830994203,-0.08999349283790192,-0.0017561412564156553,0.007446198221986296,0.00023462961788049962,-0.008386057895533563,0.0022372682787208933,-2.150963206504001e-05,-0.002226027599161323,-0.0007657531811081104,-0.0031924581822005676,36.67797667940907,-0.007448472691391482,0.020043956154130994
2020-03-04 00:00:00,0.03695117168590434,-0.0037028710724991143,-0.02330399860322019,-0.022751484424786028,0.00021501160000858555,0.007648218100683983,0.0020448923828684682,-0.0009449035143929617,-0.0007328013968891105,-0.0012486301122097312,-0.002595238467495771,-0.0006429876207111264,-0.0026825640699026797,35.669218865649896,-0.005794627043228471,0.03276814697245943
2020-03-05 00:00:00,0.004822595830994203,0.03695117168590434,-0.08999349283790192,-0.0017561412564156553,-0.37169538560117077,0.008005471256463892,0.011117379055872822,0.004917349814686818,0.018109185144507614,0.011484637153828291,0.007291364070854256,0.002703581259138765,-0.0016053350040943907,51.09807975497574,-0.005908655101371371,-0.009362963278477857
2020-03-06 00:00:00,-0.02330399860322019,0.004822595830994203,-0.022751484424786028,0.00021501160000858555,0.11928067241286833,0.012690298814799808,0.012943684363790097,0.007428318490177269,0.011465890487750909,0.009263956712883596,0.006674172010889243,0.002731763575334438,-0.0007379152882086251,52.863433914259616,0.005174856243517734,0.020134865586844634
2020-03-07 00:00:00,-0.08999349283790192,-0.02330399860322019,-0.0017561412564156553,-0.37169538560117077,-0.06530552710121185,0.006156589637892784,0.0011070021994331381,0.005300784643876876,-0.00591905405773464,-0.0015920283924843312,-0.0008203706426381146,0.00047899559383719975,-0.0004945331117994601,43.97034415777832,0.003247142889374194,0.03208919418356532
2020-03-08 00:00:00,-0.022751484424786028,-0.08999349283790192,0.00021501160000858555,0.11928067241286833,0.036910617960911996,-0.0361582985367093,-0.015045318999344536,-0.0069398670888816604,-0.04795627344781828,-0.03105918320762353,-0.023113651191454067,-0.006611411858750202,-0.0017179088611896088,25.385201504810226,0.0005663452340864898,-0.006931026319793525
2020-03-09 00:00:00,-0.0017561412564156553,-0.022751484424786028,-0.37169538560117077,-0.06530552710121185,-0.07006915676163483,-0.04534965862196938,-0.018855041669801918,-0.01531570946650318,-0.03535387893630215,-0.02828995028001103,-0.02302310949978706,-0.006727195808776667,-0.0027197662507070204,22.824291199881472,-0.01818384186223674,-0.09527356233693991
2020-03-10 00:00:00,0.00021501160000858555,-0.0017561412564156553,0.11928067241286833,0.036910617960911996,0.04210793838741411,-0.03816703950636787,-0.02659650425826592,-0.014247745811132053,-0.018555010096358904,-0.019445347272145908,-0.017706367438944208,-0.005066404339568122,-0.003189093868479241,22.625628180055884,-0.01465063033149978,-0.06236532252731823
2020-03-11 00:00:00,-0.37169538560117077,0.00021501160000858555,-0.06530552710121185,-0.07006915676163483,0.0024512036855608432,-0.008097538027064366,-0.027518021104463043,-0.013688048286488095,-0.009169999248175159,-0.012891894314761078,-0.01322602267920601,-0.0035502346775439023,-0.0032613220302921734,22.720485558285375,-0.01724779356518355,-0.004369624205012826
2020-03-12 00:00:00,0.11928067241286833,-0.37169538560117077,0.036910617960911996,0.04210793838741411,0.18187755736638023,-0.12441217175252595,-0.09719629850405316,-0.0720661278989274,-0.19043269242467298,-0.13249305807689762,-0.1028433634096972,-0.03198995982246181,-0.009007049588726102,6.593463921287309,-0.01395418442437595,0.004028215837206729
2020-03-13 00:00:00,-0.06530552710121185,0.11928067241286833,-0.07006915676163483,0.0024512036855608432,0.001225199953657663,-0.08406656719609795,-0.055341465453899105,-0.05571497410151681,-0.035576010005902325,-0.04856848124697565,-0.04731235445405582,-0.014741056549440398,-0.010153850980868961,19.831966278681918,-0.1562113850558401,-0.353635884112429
2020-03-14 00:00:00,0.036910617960911996,-0.06530552710121185,0.04210793838741411,0.18187755736638023,-0.00221203491300348,-0.10590674676317142,-0.06385227398918428,-0.06171519245837276,-0.050440768553557086,-0.05414749653172105,-0.05181064761584483,-0.015783794327547503,-0.011279839650204671,18.025553596956016,-0.051734562354753974,-0.57738042667581
2020-03-15 00:00:00,-0.07006915676163483,0.036910617960911996,0.0024512036855608432,0.001225199953657663,-0.05736583896317804,0.030295254424189493,-0.056118922145718744,-0.043586033772827916,-0.006765075296322545,-0.023794791700843376,-0.02963033122165562,-0.00826688734729051,-0.010677249189621839,22.33757684413878,-0.05459427813701382,0.07851995080336546
2020-03-16 00:00:00,0.04210793838741411,-0.07006915676163483,0.18187755736638023,-0.00221203491300348,0.10052048673231173,-0.032821355300644894,-0.07017575581804743,-0.0503457012495206,-0.03841711602897869,-0.039219580054440525,-0.03974003760665042,-0.010817362342365945,-0.010705271820170661,19.95366554125542,-0.04243254910075461,-0.029983669619374292
2020-03-17 00:00:00,0.0024512036855608432,0.04210793838741411,0.001225199953657663,-0.05736583896317804,0.04963733427047878,0.0029831331955637586,0.012584908979669551,-0.04407940415754492,0.0018454111792177118,-0.012110407240488983,-0.019278043608134288,-0.003743722770009561,-0.009312962010138441,25.107472722141537,-0.05257788008823023,0.0026036165116770926
2020-03-18 00:00:00,0.18187755736638023,0.0024512036855608432,-0.00221203491300348,0.10052048673231173,-0.007979552925792555,-0.008503338229553292,-0.010780984765791946,-0.04375994814532317,0.0021483074323892775,-0.007256536931805708,-0.013845731784710505,-0.0013225341608182443,-0.007714876440274403,25.443479764822655,-0.03791204129879042,-0.026775527922661885
2020-03-19 00:00:00,0.001225199953657663,0.18187755736638023,-0.05736583896317804,0.04963733427047878,0.005295181540467819,0.0754788998131184,0.03865563212772647,0.03532190085004126,0.09201293239938475,0.0557881611675896,0.035085090503062175,0.014902693495118587,-0.003191362453195805,46.17064571755228,-0.033065134940767515,0.048660565540710764
2020-03-20 00:00:00,-0.00221203491300348,0.001225199953657663,0.10052048673231173,-0.007979552925792555,-0.03672214358569481,0.06185132033519958,0.0315185485262756,0.01845683335586831,0.04661906617652121,0.03760050742961229,0.026620117865711047,0.013033920913483038,5.369422013996355e-05,46.30776988028824,0.003289029812384731,0.10632441433135521
2020-03-21 00:00:00,-0.05736583896317804,-0.00221203491300348,0.04963733427047878,0.005295181540467819,-0.035179534234601295,0.06029690746901147,0.045089972896001876,0.02747018938275522,0.022203515631758864,0.0243296599820737,0.019412079671032416,0.011147052765704633,0.0022723659292528974,46.06302592935121,0.005791403324837968,0.18013948248886727
2020-03-22 00:00:00,0.10052048673231173,-0.05736583896317804,-0.007979552925792555,-0.03672214358569481,-0.051288198783903005,-0.01945089130750795,0.025195217425883442,0.014002124107885214,-0.01758116166570959,-0.002902172999676878,0.000217600012479802,0.005141971668534355,0.002846287077109189,39.78497630528202,0.008433309330593924,0.008784132555331656
2020-03-23 00:00:00,0.04963733427047878,0.10052048673231173,0.005295181540467819,-0.035179534234601295,0.08574723804008189,0.01364753761871007,0.04480907403523362,0.038372073178449005,0.041469662533301074,0.03157204691098599,0.025293321692437785,0.01297345865166185,0.004871721392019721,52.20101981615535,0.004398837384005591,-0.026575272013770378
2020-03-24 00:00:00,-0.007979552925792555,0.04963733427047878,-0.03672214358569481,-0.051288198783903005,0.0013690436954885143,0.030930660679870825,0.01836102941605333,0.03944770116174396,0.04555349840188993,0.03759380936415025,0.03137932483694803,0.014902338471667807,0.006877844807949339,57.673571748663576,0.027736524240031358,0.01717066557889485
2020-03-25 00:00:00,0.005295181540467819,-0.007979552925792555,-0.035179534234601295,0.08574723804008189,0.026112924097839496,0.047392756025665984,0.016520078840163287,0.03795759307440776,0.018786972738048687,0.022402688600835986,0.021539605396262887,0.011647522959187376,0.007831780438196946,56.41600548121417,0.0398521405188092,0.12294233022249179
2020-03-26 00:00:00,-0.03672214358569481,0.005295181540467819,-0.051288198783903005,0.0013690436954885143,0.028281287899985408,0.015650987628384683,0.01802152213085755,0.012731539384991703,0.012041077139258253,0.01670018624737993,0.01747849943231412,0.010023671697895132,0.008270158690136583,57.12610271253218,0.044713055553549375,0.03965454606969994
2020-03-27 00:00:00,-0.035179534234601295,-0.03672214358569481,0.08574723804008189,0.026112924097839496,-0.008866740365705117,-0.01313550499033985,0.022150261206354195,0.00731049030794135,-0.012340533223218278,-0.0011072570303116477,0.003928338677811887,0.0052853842700333045,0.0076732038061159275,50.50656987785082,0.04230551724456977,-0.012457163337121262
2020-03-28 00:00:00,-0.051288198783903005,-0.035179534234601295,0.0013690436954885143,0.028281287899985408,0.01992164308903499,-0.022202165426609428,-0.004989742987028411,0.0026008475477130905,-0.023760033728909787,-0.012464682765074862,-0.005848629550291408,0.0016358756719947946,0.006465738179291702,44.95936214196393,0.026609978734248006,-0.023614604232504038
2020-03-29 00:00:00,0.08574723804008189,-0.051288198783903005,0.026112924097839496,-0.008866740365705117,-0.011124520572645125,-0.041063292201399704,-0.02517484959790477,0.0034690818590380956,-0.03752411625640639,-0.025405854771350912,-0.017208521858694308,-0.0025270900674041153,0.004667172529952538,38.157494438253224,0.018335475014613228,-0.04984333748878436
2020-03-30 00:00:00,0.0013690436954885143,0.08574723804008189,0.028281287899985408,0.01992164308903499,0.0707764242948763,-0.00024016499280747153,-0.006429491404729881,0.0013586177601481175,0.024111560891837747,0.01164517616579335,0.00853041811599974,0.0051717276334690854,0.0047680835506558475,51.567521071250844,0.01270249662035438,-0.05412637836594294
2020-03-31 00:00:00,0.026112924097839496,0.0013690436954885143,-0.008866740365705117,-0.011124520572645125,-0.013114627068677276,0.011942694317222466,-0.007214718973725743,-0.00553685232199335,0.01274030229366313,0.008219798675691739,0.006740074510871934,0.0044136037461689126,0.004697187589758461,51.77667859545645,0.026443694737735814,-0.04083768366364504
2020-04-01 00:00:00,0.028281287899985408,0.026112924097839496,0.01992164308903499,0.0707764242948763,0.02197254365887824,0.03774306861113663,0.005352294562981119,-0.0006664984614744851,0.019426613195751313,0.014184173816407658,0.011583286907613824,0.005743205362333027,0.004906391144273374,55.96742290002707,0.03487103182087996,0.03937545695736599
2020-04-02 00:00:00,-0.008866740365705117,0.028281287899985408,-0.011124520572645125,-0.013114627068677276,-0.004364445986660415,0.018587751897771138,0.01804445898989846,0.002617231018456599,0.02385395054786836,0.01888321184426691,0.01575778715570672,0.006892441286708769,0.005303601172760453,60.38222157742984,0.00473948447606261,0.011227637314828481
2020-04-03 00:00:00,0.01992164308903499,-0.008866740365705117,0.0707764242948763,0.02197254365887824,-0.05979058460566089,0.015175823877373262,0.026528750673538038,0.0065965743355979834,0.007493605091081622,0.009633227774276236,0.009601655275353761,0.004750917989321757,0.005193064536072715,58.21118139632745,0.019352530229385947,0.028959097353584595
2020-04-04 00:00:00,-0.011124520572645125,0.01992164308903499,-0.013114627068677276,-0.004364445986660415,-0.0009336774645052337,0.013112063541105093,0.013363631683328658,0.014468171096117453,0.013707624090058306,0.013062699545862488,0.012181652228774069,0.005315454051982749,0.0052175424392547215,61.745326627287945,0.003096159463351518,-0.0013633037504718407
2020-04-05 00:00:00,0.0707764242948763,-0.011124520572645125,0.02197254365887824,-0.05979058460566089,0.016329994685138294,-2.320594977175035e-05,0.01086491882970193,0.020205839412011435,0.0012915517587065908,0.0050002928396932845,0.00635510902841927,0.003220562366788442,0.004818146424761466,58.49438379913449,0.0076391812941909295,-0.0005249575231373801
2020-04-06 00:00:00,-0.013114627068677276,0.0707764242948763,-0.004364445986660415,-0.0009336774645052337,-0.018082418492216368,0.026524515603755388,0.01979761886910929,0.018067151734124924,0.03603398802679144,0.026925669991420955,0.022460437845033526,0.008075972604381067,0.005469711660685386,69.97155599432345,0.0022059770692743476,-0.00038727197143805306
2020-04-07 00:00:00,0.02197254365887824,-0.013114627068677276,-0.05979058460566089,0.016329994685138294,-0.0003812781513637953,0.01551242555118463,0.011518435875376754,0.015998055910672666,0.011459680479057082,0.013578904304721548,0.013566671616605824,0.005095871427004848,0.005394943613949279,65.80568803191653,0.006657544653927835,0.05898854288812361
2020-04-08 00:00:00,-0.004364445986660415,0.02197254365887824,-0.0009336774645052337,-0.018082418492216368,-0.029275847531044064,0.026544780295025754,0.017686292680293425,0.01540657299082106,0.016716112068967663,0.016376784089440447,0.01566813962717393,0.005501938295623296,0.005416342550284082,69.29350167695344,-0.000505120318452086,0.03028936953518118
2020-04-09 00:00:00,-0.05979058460566089,-0.004364445986660415,0.016329994685138294,-0.0003812781513637953,0.07146740203164859,0.0014978235345135167,0.012829074865154343,0.010742896721300228,0.006175833041153624,0.00946304073074016,0.010659993223715343,0.0036564252631802706,0.00506435909286332,67.67663546908878,0.017649408426476557,-0.00019254456425249825
2020-04-10 00:00:00,-0.0009336774645052337,-0.05979058460566089,-0.018082418492216368,-0.029275847531044064,-0.002897315751431484,-0.014060828977814355,0.003095862058551191,0.003468061829877974,-0.02680737578225363,-0.013621501048060189,-0.006952651233628716,-0.002252616521168924,0.0036009639700568716,49.49922679916443,0.01377180562364833,-0.0008065365126789636
2020-04-11 00:00:00,0.016329994685138294,-0.0009336774645052337,-0.0003812781513637953,0.07146740203164859,0.02275595669052466,-0.02169623601894218,-0.011246158293325115,0.0004887303222293708,-0.013870526623379432,-0.009392226520208538,-0.005447907791347845,-0.002161398927604804,0.0024484913905245364,49.27501598021734,-0.0005767112820464548,-0.044780962826058146
2020-04-12 00:00:00,-0.018082418492216368,0.016329994685138294,-0.029275847531044064,-0.002897315751431484,-0.009402505352301915,-0.01479808912834261,-0.005357233942562001,0.004410803930484145,0.0012297340308794306,-0.0008181527850929285,-3.4321722263102976e-06,-0.0006881417933296725,0.0018211647537536948,53.51981731556605,-0.0031109650325293475,-0.03348546979369494
2020-04-13 00:00:00,-0.0003812781513637953,-0.018082418492216368,0.07146740203164859,0.02275595669052466,-0.04276646838190479,-0.0008953670905277692,-0.013368226372780923,-0.00828331646767195,-0.008426342230668469,-0.006572908020800742,-0.004523178752223825,-0.002271188203207026,0.0010026941623615508,48.274123148537186,0.002882131477931718,0.010616440029979411
2020-04-14 00:00:00,-0.029275847531044064,-0.0003812781513637953,-0.002897315751431484,-0.009402505352301915,-0.00023761461322069355,-0.0007112339861472897,-0.012571592805721598,-0.0064642666223414524,-0.004403810191016132,-0.004509031397655094,-0.0034877036020088178,-0.0020735274634907062,0.00038744983719109943,48.16135268464573,0.006118411748192807,-0.0003013539847678062
2020-04-15 00:00:00,0.07146740203164859,-0.029275847531044064,0.02275595669052466,-0.04276646838190479,0.034429236680519004,-0.01591318139154141,-0.0064686453907982335,-0.013785465363758924,-0.0168398288610301,-0.012764636775451418,-0.009934739584267629,-0.0042000150115109255,-0.0005300431325493055,39.905474163507606,0.00637341630272324,-0.01938594278678884
2020-04-16 00:00:00,-0.002897315751431484,0.07146740203164859,-0.009402505352301915,-0.00023761461322069355,0.043910071328696176,0.013936758783080242,0.008011570508432531,-0.0029523442182862103,0.027313786585309245,0.015312709493581914,0.010415795819711426,0.002218295450300692,1.9624584020694e-05,59.08354377452798,0.0049120932290085415,-0.02695954022012657
2020-04-17 00:00:00,0.02275595669052466,-0.002897315751431484,-0.04276646838190479,0.034429236680519004,0.016309658285092787,0.013098079583057679,0.004166108421118575,0.0051752656180322765,0.01220823541693888,0.009242701078577449,0.007087517926925698,0.0012893783485079576,0.0002735753369181467,58.15337953629106,0.006630860068109493,0.002315127071699827
2020-04-18 00:00:00,-0.009402505352301915,0.02275595669052466,-0.00023761461322069355,0.043910071328696176,0.002520911948821203,0.030442014323580586,0.01233378345766678,0.008559499068750833,0.01748209605373177,0.013747119615893186,0.011004627617825438,0.0025933154196980954,0.0007375233534741365,63.36503761770394,-0.00013576982843409692,0.05679745739945229
2020-04-19 00:00:00,-0.04276646838190479,-0.009402505352301915,0.034429236680519004,0.016309658285092787,0.014522071498782596,0.0034853785289304198,0.010529538017479157,0.004883427634830803,0.004039795350714928,0.006030577959828153,0.005902844375293599,0.001020017686647813,0.0007940222201088718,59.73734991478886,-0.0007043868941856884,0.013624187421248499
