date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS
2024-02-19 00:00:00,0.009767068832988945,-0.006588364620277343,-0.010305082651198116,0.016540904827679226,0.053914352844811164,-0.0024085025657638224,-0.00015993199817210257,0.005254574719523191,-0.0011085748748504657,0.001982715262329156,0.0043589764767987295,-0.0006456439547443604,0.00203614694445258,78.68585020688111,0.015242540341613745
2024-02-20 00:00:00,-0.008524364120598982,0.009767068832988945,-0.011168964874795462,0.003143945229742817,0.04700762695380023,0.004024622468291605,0.0013618147507795664,0.007266903684579654,0.00432924697906924,0.0045774997858824195,0.0057109995658462835,-0.0004029560116146774,0.0015483263532391285,81.01778734630886,0.013513357121109163
2024-02-21 00:00:00,-0.010305082651198116,-0.008524364120598982,0.016540904827679226,0.053914352844811164,0.09493531994124749,-0.0017818866359624597,-0.0011965605969803006,6.329210307563584e-05,-0.002097558570764871,0.0002102118170552864,0.002152158644234967,-0.0016673694426498353,0.0009051871940613358,72.90663206129086,0.012563902836596533
2024-02-22 00:00:00,-0.011168964874795462,-0.010305082651198116,0.003143945229742817,0.04700762695380023,-0.020900898468654838,-0.0030207926462693844,-0.0013511158733844563,-0.001717196145414181,-0.0062013206109814934,-0.0032948863390291814,-0.0009621516796233039,-0.002781057005672185,0.00016793835411463168,64.03974150255996,-0.001636040459235203
2024-02-23 00:00:00,0.016540904827679226,-0.011168964874795462,0.053914352844811164,0.09493531994124749,0.020298739001094468,-0.009999470548864187,-0.005363941486776191,-0.003922407215842154,-0.008685142742888478,-0.005919579184284608,-0.0035138549784163435,-0.003690824965983248,-0.0006038143099049443,55.66121435331729,-0.006566855077865612
2024-02-24 00:00:00,0.003143945229742817,0.016540904827679226,0.04700762695380023,-0.020900898468654838,-0.006578811548619723,-0.0016443808994381175,-0.0007380875971848777,-0.00019766277343407395,0.003927881042395374,0.0015672488197033363,0.0014998349731075488,-0.0021510715117163477,-0.000913265750267225,63.68865010642712,-0.00948264561053071
2024-02-25 00:00:00,0.053914352844811164,0.003143945229742817,0.09493531994124749,0.020298739001094468,0.01833832389535761,0.0028386283942088606,-0.002062712317834103,-0.0010192653394941306,0.0035359131360690956,0.0020928142897164966,0.0019108625372663659,-0.001988901662063802,-0.0011283929326265404,65.0974168441941,-0.004386727942933642
2024-02-26 00:00:00,0.04700762695380023,0.053914352844811164,-0.020900898468654838,-0.006578811548619723,0.08173591649219114,0.024533067634077737,0.010425031075247925,0.00762398001266137,0.02872513299044013,0.01936666047474805,0.014911735114152565,0.002210881040285542,-0.000460538138044124,80.28194608626279,-0.0045757061294381726
2024-02-27 00:00:00,0.09493531994124749,0.04700762695380023,0.020298739001094468,0.01833832389535761,-0.06628402455760396,0.03468864167611807,0.021887572996247596,0.01294405974420584,0.03786637997212018,0.028580315967765443,0.022935708074064483,0.004925149969164804,0.0006165994833976616,86.50627734957945,0.005369136479325542
2024-02-28 00:00:00,-0.020900898468654838,0.09493531994124749,-0.006578811548619723,0.08173591649219114,0.03613733749494208,0.06528576657995296,0.043108429959456185,0.027724014610183905,0.06640084995668383,0.05069865062559279,0.040935611040860236,0.010818878627893182,0.002657055312296766,92.37715462162902,0.04377206206885704
2024-02-29 00:00:00,0.020298739001094468,-0.020900898468654838,0.01833832389535761,-0.06628402455760396,0.012384196927533564,0.04034734947546429,0.03562006930018937,0.026210326636261518,0.022749975744014495,0.026832134260843583,0.025476483663481465,0.006072684186757759,0.0033401810871889646,82.40480968042242,0.09899945261837753
2024-03-01 00:00:00,-0.006578811548619723,0.020298739001094468,0.08173591649219114,0.03613733749494208,0.020539401213709896,0.031444386824562374,0.0390510280544597,0.030705712904245792,0.02152435737255448,0.024654335840927213,0.024182047497884718,0.005571532167081712,0.0037864513031675142,84.26814612261806,0.023160628855527124
2024-03-02 00:00:00,0.01833832389535761,-0.006578811548619723,-0.06628402455760396,0.012384196927533564,0.0029105240064184468,-0.0023936570053933646,0.026952395175773525,0.02740289627906023,0.007472772911967379,0.014243286711078237,0.016491832736258608,0.002971320345226335,0.003623425111579279,80.99540731693915,0.02442827163625314
2024-03-03 00:00:00,0.08173591649219114,0.01833832389535761,0.03613733749494208,0.020539401213709896,0.007604594828588107,0.010686083782610786,0.021218534564085,0.029573521802719487,0.012905548403662495,0.015608299105838028,0.01695345552603336,0.002887947866708476,0.0034763296626051186,83.09337306852458,0.020336743154879038
2024-03-04 00:00:00,-0.06628402455760396,0.08173591649219114,0.012384196927533564,0.0029105240064184468,0.04497430707429584,0.031165142946309676,0.01857865387427373,0.03354803089520234,0.04732073244792682,0.0376508382346224,0.03314907076757281,0.007847074275973701,0.0043504785852788354,89.28699261971404,0.023560874564980846
2024-03-05 00:00:00,0.03613733749494208,-0.06628402455760396,0.020539401213709896,0.007604594828588107,-0.008909905479502545,0.011263405276648264,0.009502028656483908,0.017363509250716027,-0.009481646054838571,0.0030058839705469484,0.008290796936278615,-0.00016485416832892272,0.003447412034557284,65.13442817769177,0.035556664091464726
2024-03-06 00:00:00,0.012384196927533564,0.03613733749494208,0.0029105240064184468,0.04497430707429584,0.022414410239567806,0.017196409809843088,0.012669748355253429,0.008963797472672397,0.013327845720051754,0.01404970181201199,0.015252432075944481,0.0017302376606208886,0.0031039771597700053,69.91457450041165,0.019535743176296725
2024-03-07 00:00:00,0.020539401213709896,0.012384196927533564,0.007604594828588107,-0.008909905479502545,-0.0230819028918976,-0.005920830045042773,0.016462350050484086,0.013718811100699311,0.012856021323792658,0.01349453351718585,0.014535373288841752,0.0013004409837869164,0.002743269924573388,71.51465841178842,0.02235995024448563
2024-03-08 00:00:00,0.0029105240064184468,0.020539401213709896,0.04497430707429584,0.022414410239567806,-0.027911980219644583,0.02302031187872851,0.016902565514154543,0.01375319141678723,0.016697711268751275,0.01584282274936053,0.016036380270058787,0.0015994434622725213,0.0025145046321132145,74.17557051730287,0.02115423262410751
2024-03-09 00:00:00,0.007604594828588107,0.0029105240064184468,-0.008909905479502545,-0.0230819028918976,-0.05891115205258901,0.011944707382553968,0.001137487017000005,0.015108810781792683,0.009804117637584861,0.011532056501713172,0.012754916204148703,0.0004091851885696454,0.002093440743404501,74.57192490805588,0.021176907891155214
2024-03-10 00:00:00,0.04497430707429584,0.007604594828588107,0.022414410239567806,-0.027911980219644583,0.04708722796395115,0.010351506682905484,0.01591521089423842,0.013575420915111325,0.008704356233086484,0.010222902610671485,0.011467335860258554,-0.000153560631948357,0.0016440404683339294,75.69959345361393,0.021086847532566087
2024-03-11 00:00:00,-0.008909905479502545,0.04497430707429584,-0.0230819028918976,-0.05891115205258901,-0.0123120859035869,0.018496475303100796,0.017682604810109172,0.008323762426840567,0.02683933165369116,0.021806704098546268,0.019844078663767875,0.002388351290459504,0.0017929026327590445,81.37794256735896,0.01993736638748291
2024-03-12 00:00:00,0.022414410239567806,-0.008909905479502545,-0.027911980219644583,0.04708722796395115,-0.08343356981432348,0.014556332141127134,0.013423784328701949,0.016520065152283627,0.008964713087094308,0.011567834239196665,0.01265558262795027,5.4204344573375446e-05,0.0014451629751219108,77.07576313761517,0.023167323265088035
2024-03-13 00:00:00,-0.0230819028918976,0.022414410239567806,-0.05891115205258901,-0.0123120859035869,0.09692504638897836,0.019492937278120365,0.01379878613387353,0.014559646972944445,0.015689561663331058,0.015183359572653713,0.015095289530854653,0.0007236448364166554,0.0013008593473808599,80.10202168358202,0.01550980443073615
2024-03-14 00:00:00,-0.027911980219644583,-0.0230819028918976,0.04708722796395115,-0.08343356981432348,-0.03566706353999505,-0.0031924660439441124,0.008600300754210321,0.009493061284454278,-0.0036961706142832704,0.002428272084469944,0.00555099142516659,-0.002389446935007266,0.0005627980909032347,69.03129070757845,0.01295511564669828
2024-03-15 00:00:00,-0.05891115205258901,-0.027911980219644583,-0.0123120859035869,0.09692504638897836,-0.02615044343853401,-0.009526490957324793,0.0014969857445637836,0.0025714353654036387,-0.015804075416963926,-0.007685145350234898,-0.0028147514860362034,-0.005186554099048477,-0.0005870723470871077,58.088076160211884,0.0013480495661014767
2024-03-16 00:00:00,0.04708722796395115,-0.05891115205258901,-0.08343356981432348,-0.03566706353999505,0.004444134671348854,-0.036635011721377064,-0.019280106080813188,-0.006260232643025998,-0.03735761373477647,-0.02476048091768627,-0.016838851627674404,-0.009791782204568656,-0.0024280143185834175,42.237169956027266,-0.00785200959977923
2024-03-17 00:00:00,-0.0123120859035869,0.04708722796395115,0.09692504638897836,-0.02615044343853401,0.04951388799118828,-0.013245301436094148,-0.008080679392122448,-0.0006198564808312776,0.004864807114587342,-0.0008112446238071331,-0.0008573317297680154,-0.0048325684146445815,-0.0029089251377956505,53.29797951924086,-0.024048809851191632
2024-03-18 00:00:00,-0.08343356981432348,-0.0123120859035869,-0.03566706353999505,0.004444134671348854,0.04052464020923141,-0.00804533666407492,-0.015025978620753389,-0.008803626906243098,-0.003723639394499779,-0.004644858383733722,-0.0037210202732227363,-0.0056304793046826635,-0.0034532359711730532,50.257786939381965,-0.0002943860615054146
2024-03-19 00:00:00,0.09692504638897836,-0.08343356981432348,-0.02615044343853401,0.04951388799118828,0.00041486463910467286,-0.01621947591798641,-0.027096312005238564,-0.019449864668360375,-0.04357860460441163,-0.030907762193930308,-0.023649157658497923,-0.011864966846113907,-0.005135582146161224,34.88860408507176,-0.001993302753259796
2024-03-20 00:00:00,-0.03566706353999505,0.09692504638897836,0.004444134671348854,0.04052464020923141,-0.007608353371227561,0.0003931302236893271,-0.0021289066835139757,-0.008805488075587438,0.026673220892283366,0.011703174000372575,0.0064943933533711485,-0.002226741640463435,-0.004553814045021667,52.67074746972299,-0.021494142123738996
2024-03-21 00:00:00,-0.02615044343853401,-0.03566706353999505,0.04951388799118828,0.00041486463910467286,0.018567460837021654,-0.007391862321780056,0.002519911019004817,-0.010603368168172787,-0.004496921323855841,-0.004086905179749965,-0.004045970869970401,-0.005227197993442131,-0.00468849083470576,46.72711110826033,-0.003270223181062493
2024-03-22 00:00:00,0.004444134671348854,-0.02615044343853401,0.04052464020923141,-0.007608353371227561,-0.01204502883045766,0.011702513136816436,-0.012127623261492216,-0.010351720056585563,-0.015323682381194925,-0.01144141793267798,-0.009572089012111304,-0.006759253099580204,-0.00510264328768065,42.78805718547353,-0.011439825600262176
2024-03-23 00:00:00,0.04951388799118828,0.004444134671348854,0.00041486463910467286,0.018567460837021654,-0.0035414711944022903,-0.019124457435726733,-0.008776379146505064,-0.0013009648103087246,-0.005439773854923035,-0.006146233731335703,-0.0060680330912462645,-0.005441959523263763,-0.0051705065347972725,43.69446165905216,-0.014716205493387447
2024-03-24 00:00:00,0.04052464020923141,0.04951388799118828,-0.007608353371227561,-0.01204502883045766,0.02424203264779501,0.009269193074667706,0.017813112414597286,-0.0009542990921319923,0.02203705706813262,0.012407140176172289,0.00782744717936237,-0.0007525673166096864,-0.004286918691159755,53.25685833873619,-0.008850613636818902
2024-03-25 00:00:00,0.00041486463910467286,0.04052464020923141,0.018567460837021654,-0.0035414711944022903,-0.022871394296192005,0.03149422095725618,0.006533031178647897,0.006593804638270624,0.03128084863868202,0.021779640187191997,0.01600174543682963,0.002212943191086945,-0.002986946314710415,59.99125646687785,0.0014059982105459317
2024-03-26 00:00:00,-0.007608353371227561,0.00041486463910467286,-0.01204502883045766,0.02424203264779501,-0.061047985989492126,0.03015113094650812,0.01374941681446784,0.01857215241733179,0.015847856638893345,0.014658048337829558,0.012105025237398391,0.0013114899172655117,-0.00212725906831523,60.06197853670116,-0.0009801796106958943
2024-03-27 00:00:00,0.018567460837021654,-0.007608353371227561,-0.0035414711944022903,-0.022871394296192005,0.008156830210526378,0.011110383825702841,0.01745783482792913,0.003638809594445228,0.004119751633832892,0.00723591443481052,0.007176680585241903,-4.9751433900468295e-05,-0.0017117575414322779,57.895486695504054,3.664757559345555e-05
2024-03-28 00:00:00,-0.01204502883045766,0.018567460837021654,0.02424203264779501,-0.061047985989492126,0.038314642609167615,0.0037913240349662556,0.02028250006106369,0.0113865987911619,0.011343606235427274,0.011013096568880897,0.010024375648186841,0.000972415039022425,-0.0011749230253413373,61.75090443857736,-3.9926616820947255e-05
2024-03-29 00:00:00,-0.0035414711944022903,-0.01204502883045766,-0.022871394296192005,0.008156830210526378,-0.009797320875087778,-0.0003619737882211889,0.007970716696734503,0.013401658020887093,-0.0003507112975151931,0.003327054769101379,0.004507024528525716,-0.0006798459034041138,-0.0010759076009538926,57.72121752121011,0.008309372293045536
2024-03-30 00:00:00,0.02424203264779501,-0.0035414711944022903,-0.061047985989492126,0.038314642609167615,0.015602971156545964,0.0009936536040539012,-0.0008425055839922369,0.012260857182922644,-0.0019460912459587417,0.001037546114600156,0.0024949005977937147,-0.0012882583300255703,-0.0011183777467682282,56.485759808722165,0.0016675386159307709
2024-03-31 00:00:00,-0.022871394296192005,0.02424203264779501,0.008156830210526378,-0.009797320875087778,0.006770270726916605,0.002885177540978353,0.00392292801774583,0.008650592133866462,0.011147970700918133,0.008772374958998441,0.007931683610294038,0.0004660941588084076,-0.0008014833656529012,62.75917645120074,0.005100221548340803
2024-04-01 00:00:00,-0.061047985989492126,-0.022871394296192005,0.038314642609167615,0.015602971156545964,0.03270935878474601,-0.0007236109475997621,0.0008703198327529415,-0.0004059842240511686,-0.005861711797636936,-0.00177554812606504,0.00023091413367252707,-0.001923060817366881,-0.0010257988559956971,54.06785215249623,0.014302932763974225
2024-04-02 00:00:00,0.008156830210526378,-0.061047985989492126,-0.009797320875087778,0.006770270726916605,-0.03479403115822832,-0.01989244921262971,-0.015052769532549814,-0.009186391456707854,-0.03345484889356453,-0.021533027413874067,-0.015088810897118636,-0.0068184167791650015,-0.0021843224406295583,38.163001961365,0.007022191502929095
2024-04-03 00:00:00,0.038314642609167615,0.008156830210526378,0.015602971156545964,0.03270935878474601,0.0209558550176423,-0.025254183358385918,-0.011012397724353007,-0.0069342223736001485,-0.012649009341519076,-0.011636408205740587,-0.009277400620207382,-0.005055494752889516,-0.00275855690308155,40.68863232391625,0.0023568944341478036
2024-04-04 00:00:00,-0.009797320875087778,0.038314642609167615,0.006770270726916605,-0.03479403115822832,-0.007469744331340511,-0.004858837723266045,-0.002641174963639026,-0.004113196406150725,0.01283281663382427,0.00501394206589548,0.0026206101871363674,-0.001210924144914385,-0.002449030351448117,51.510219660364356,0.0033412362635015314
2024-04-05 00:00:00,0.015602971156545964,-0.009797320875087778,0.03270935878474601,0.0209558550176423,-0.04088948430588779,0.012224717314868738,-0.009449045668215583,-0.003792095269669314,0.0015177478793682456,7.68544189010608e-05,-0.00048387257841966903,-0.002022987859405361,-0.002363821853039566,48.78347065647539,0.005605553001665494
2024-04-06 00:00:00,0.006770270726916605,0.015602971156545964,-0.03479403115822832,-0.007469744331340511,-0.05021729270691988,0.014706764296875266,-0.0017541725776679894,-0.0010571749338195633,0.008560359517957104,0.005252226664782695,0.0035378383553217392,-0.0006099319994670475,-0.0020130438823250624,53.283298606451666,-0.0025896644592709435
2024-04-07 00:00:00,0.03270935878474601,0.006770270726916605,0.0209558550176423,-0.04088948430588779,0.03004089104268326,0.004191973669458264,0.011809478765613756,-0.0035531409225164783,0.007665315122436855,0.005758241352160665,0.004345946448220455,-0.00020048904376538832,-0.0016505329146131275,55.28107870183304,0.005615994030291456
2024-04-08 00:00:00,-0.03479403115822832,0.03270935878474601,-0.007469744331340511,-0.05021729270691988,-0.03517737178558533,0.01836086688940286,0.016719984480457684,0.004386966660474667,0.020187336953591435,0.014741947163022448,0.011436799532351844,0.002191799373933305,-0.0008820664569038411,63.93649127987981,0.005806742302339496
2024-04-09 00:00:00,0.0209558550176423,-0.03479403115822832,-0.04088948430588779,0.03004089104268326,0.006080330797783695,0.0015618661178114317,0.002098249726978496,0.008137531636369497,-0.007303347102318444,-0.0017700456107278078,-0.0001209081402931975,-0.0013437641617700413,-0.0009744059978770812,51.340897433809104,0.0006438260371864014
2024-04-10 00:00:00,-0.007469744331340511,0.0209558550176423,-0.05021729270691988,-0.03517737178558533,-0.03972884891052719,0.0062903942147199965,0.008248884905524511,0.009965963751671771,0.006826253957661928,0.005805254598728895,0.005148282649190677,0.0003488053460733711,-0.0007097637290869908,57.02028981164876,0.002306238510543469
2024-04-11 00:00:00,-0.04088948430588779,-0.007469744331340511,0.03004089104268326,0.006080330797783695,0.03649124077498622,-0.007102640157308844,0.0036343418079472166,0.003425337045884896,-0.00032174518683929145,0.0013802549553724268,0.0019937759040578795,-0.0005966516012168676,-0.0006871413035129662,54.356239595866626,0.001709395842320024
2024-04-12 00:00:00,-0.05021729270691988,-0.04088948430588779,-0.03517737178558533,-0.03972884891052719,0.005208661031110617,-0.009134457873195334,-0.005897609198613663,-0.0010164005870865348,-0.02060561474636354,-0.012709658131714312,-0.008727039148428537,-0.003996556938502544,-0.0013490244305108818,42.042300186351156,-0.0010365390752595802
2024-04-13 00:00:00,0.03004089104268326,-0.05021729270691988,0.006080330797783695,0.03649124077498622,0.018026421268684478,-0.032858840448049396,-0.02248293949694684,-0.010419295424724513,-0.035411453726641715,-0.02521220299011617,-0.019099602538051375,-0.007358854303825761,-0.002550990405173858,32.14495614198252,-0.007014687347007748
2024-04-14 00:00:00,-0.03517737178558533,0.03004089104268326,-0.03972884891052719,0.005208661031110617,-0.0010431180502996629,-0.020355295323374805,-0.009515955056764525,-0.007094921093900705,-0.0026852813419792274,-0.006794504979183028,-0.006814479142867716,-0.003506909042457366,-0.0027421741326305597,41.21718971132126,-0.01831406944466746
2024-04-15 00:00:00,0.006080330797783695,-0.03517737178558533,0.03649124077498622,0.018026421268684478,0.029433758205850147,-0.01845125781660732,-0.02074260041741005,-0.016793025461090898,-0.01893132656378228,-0.01625546058131713,-0.01390520230354712,-0.005651634900421419,-0.0033240662861887317,34.750951007418976,-0.007024837178015439
2024-04-16 00:00:00,-0.03972884891052719,0.006080330797783695,0.005208661031110617,-0.0010431180502996629,-0.006439574982440521,0.000314616684960541,-0.01803258539158521,-0.010953830895946324,-0.006425497882999292,-0.008810196788283523,-0.008908819028214415,-0.003976356834906023,-0.0034545243959321903,36.66296168446407,-0.012967433110312685
2024-04-17 00:00:00,0.03649124077498622,-0.03972884891052719,0.018026421268684478,0.029433758205850147,-0.03208044676017341,-0.022941963299442942,-0.01780045831251309,-0.01962307431425625,-0.023077173396763243,-0.019116414162364745,-0.01661382649879261,-0.006272795970166271,-0.004018178710779007,29.995863694588223,-0.011249515764964723
2024-04-18 00:00:00,0.005208661031110617,0.03649124077498622,-0.0010431180502996629,-0.006439574982440521,0.0031863484195515657,0.0009475742207475749,-0.00045875161613186945,-0.013342933584781003,0.0067070336891114895,-0.0005805291832477584,-0.0033375596803479016,-0.0019202804918800245,-0.0035985990669992105,40.92822021327446,-0.01572379512822024
2024-04-19 00:00:00,0.018026421268684478,0.005208661031110617,0.029433758205850147,-0.03208044676017341,-0.011265004482557628,0.000657017631856549,-0.005425197618446398,-0.006757484250924087,0.0059578473601110534,0.0013492008882050334,-0.0012010045024832719,-0.0009837829258751212,-0.003075635838774393,42.46211298682238,-0.0071810974898883495
2024-04-20 00:00:00,-0.0010431180502996629,0.018026421268684478,-0.006439574982440521,0.0031863484195515657,-0.005272966802647994,0.01990877435826044,0.005215560992407564,0.002991617745590821,0.011992134314397766,0.006908274348364848,0.0036058519403086658,0.0007836508319793429,-0.002303778504623646,47.893314802707444,-0.006033220345479244
2024-04-21 00:00:00,0.029433758205850147,-0.0010431180502996629,-0.03208044676017341,-0.011265004482557628,-0.004823625063903991,0.007397321416498477,0.0037908712227908924,-0.0014489549819781677,0.005474508132049052,0.004257810215476678,0.0024436094426565835,0.0006382450745733722,-0.0017153737887842424,47.58798426544116,0.0009300022510949112
2024-04-22 00:00:00,-0.006439574982440521,0.029433758205850147,0.0031863484195515657,-0.005272966802647994,0.011533090916022948,0.01547235380807832,0.017623392646066362,0.007781206445369758,0.0174541331689496,0.012649792878934502,0.009191146633454975,0.0029482535406339405,-0.0007826483229006058,56.58918062269981,-0.0005025419672870463
2024-04-23 00:00:00,-0.03208044676017341,-0.006439574982440521,-0.011265004482557628,-0.004823625063903991,-0.050191249309274655,0.0073170217243699875,0.009037229494581012,0.005992648476766298,0.00550727909325454,0.006286670258476162,0.005283466229481101,0.001862800505682321,-0.00025355855718402047,54.1715047752462,-0.0032697397260155396
2024-04-24 00:00:00,0.0031863484195515657,-0.03208044676017341,-0.005272966802647994,0.011533090916022948,-0.03929695449375714,-0.0030287545122545945,0.0015794079363242064,0.0070852773553882675,-0.013286583833459435,-0.00650236874774036,-0.004057512017932526,-0.0010542798259727951,-0.00041370281094177543,43.54622109150483,-0.004387629276572242
